"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"195","593213.697998941_6121279.13676218",0,1,3,0.462709416,2010,145822,"300",593213.698,6121279.137,2010-06-21 08:04:00,0,121.261535683,2010,0,1543852.57674885,8,192981.572093606,901847.264330905,13609.6362973467,0.00881537298464524,0.491423537989478,121.261535683,0,2.54647908947033,2,"2010",172,8.06666666666667,0.141036701713833,-0.695216645856423,0.576531300877157,1.35979925435988
"196","593213.697998941_6121279.13676218",0,2,1,0.462709416,2019,145843,"300",593213.698,6121279.137,2019-06-02 07:27:00,0,121.26153568,2019,0,1543852.57611125,8,192981.572013906,901847.263908974,13609.6362973398,0.00881537298828145,0.491423537786524,121.26153568,0,2.54647908947033,2,"2019",153,7.45,0.141036700771705,-0.695216645504393,-0.914473955068804,0.927072543984811
"197","593213.697998941_6121279.13676218",0,2,2,0.462709416,2019,145844,"300",593213.698,6121279.137,2019-06-14 07:39:00,0,121.26153568,2019,0,1543852.57611125,8,192981.572013906,901847.263908974,13609.6362973398,0.00881537298828145,0.491423537786524,121.26153568,0,2.54647908947033,2,"2019",165,7.65,0.141036700771705,-0.695216645504393,0.0272135750023296,1.06741634194429
"198","593213.697998941_6121279.13676218",0,2,3,0.462709416,2019,145845,"300",593213.698,6121279.137,2019-06-21 07:04:00,0,121.26153568,2019,0,1543852.57611125,8,192981.572013906,901847.263908974,13609.6362973398,0.00881537298828145,0.491423537786524,121.26153568,0,2.54647908947033,2,"2019",172,7.06666666666667,0.141036700771705,-0.695216645504393,0.576531300877157,0.65808026456247
"199","593955.921111898_6118895.59631426",0,1,1,0.462709416,2010,157572,"300",593955.9211,6118895.596,2010-06-05 05:44:00,112756.948669,0,2010,112756.948669162,1320347.77289878,14,94310.555207056,581848.625813765,27394.2599228762,0.0207477609196348,0.420279749314434,0,112756.948669,4.45633840657307,2,"2010",156,5.73333333333333,-0.189218243843833,0.459986293513097,-0.679052072551021,-0.277545055167411
"200","593955.921111898_6118895.59631426",0,1,2,0.462709416,2010,157573,"300",593955.9211,6118895.596,2010-06-10 09:55:00,112756.948669,0,2010,112756.948669162,1320347.77289878,14,94310.555207056,581848.625813765,27394.2599228762,0.0207477609196348,0.420279749314434,0,112756.948669,4.45633840657307,2,"2010",161,9.91666666666667,-0.189218243843833,0.459986293513097,-0.286682268354715,2.65797938548509
"201","593955.921111898_6118895.59631426",0,1,3,0.462709416,2010,157574,"300",593955.9211,6118895.596,2010-06-16 05:49:00,112756.948669,0,2010,112756.948669162,1320347.77289878,14,94310.555207056,581848.625813765,27394.2599228762,0.0207477609196348,0.420279749314434,0,112756.948669,4.45633840657307,2,"2010",167,5.81666666666667,-0.189218243843833,0.459986293513097,0.184161496680852,-0.219068472684294
"202","593955.921111898_6118895.59631426",0,2,1,0.462709416,2016,157592,"300",593955.9211,6118895.596,2016-06-01 10:06:00,152292.974707,0,2016,152292.974706611,1317258.49143805,12,109771.540953171,587202.147397729,25358.869718199,0.0192512478629116,0.419296400484278,0,152292.974707,3.81971863420549,2,"2016",153,10.1,-0.193783024837581,0.315105294726409,-0.914473955068804,2.78662786694795
"203","593955.921111898_6118895.59631426",0,2,2,0.462709416,2016,157593,"300",593955.9211,6118895.596,2016-06-20 10:27:00,152292.974707,0,2016,152292.974706611,1317258.49143805,12,109771.540953171,587202.147397729,25358.869718199,0.0192512478629116,0.419296400484278,0,152292.974707,3.81971863420549,2,"2016",172,10.45,-0.193783024837581,0.315105294726409,0.576531300877157,3.03222951337704
"204","593955.921111898_6118895.59631426",0,2,3,0.462709416,2016,157594,"300",593955.9211,6118895.596,2016-06-28 05:41:00,152292.974707,0,2016,152292.974706611,1317258.49143805,12,109771.540953171,587202.147397729,25358.869718199,0.0192512478629116,0.419296400484278,0,152292.974707,3.81971863420549,2,"2016",180,5.68333333333333,-0.193783024837581,0.315105294726409,1.20432298759125,-0.312631004657281
"205","593784.528038683_6121337.92110346",0,1,1,0.462709416,2010,146080,"300",593784.528,6121337.921,2010-06-05 06:15:00,0,89.6309452694,2010,0,1452659.37112155,6,242109.895186925,1121142.74210327,14661.3721163643,0.0100927804603255,0.462395839085517,89.6309452694,0,1.90985931710274,2,"2010",156,6.25,0.00628788808262011,-0.571547781022477,-0.679052072551021,0.085009756227918
"206","593784.528038683_6121337.92110346",0,1,2,0.462709416,2010,146083,"300",593784.528,6121337.921,2010-06-21 07:26:00,0,89.6309452694,2010,0,1452659.37112155,6,242109.895186925,1121142.74210327,14661.3721163643,0.0100927804603255,0.462395839085517,89.6309452694,0,1.90985931710274,2,"2010",172,7.43333333333333,0.00628788808262011,-0.571547781022477,0.576531300877157,0.915377227488188
"207","593784.528038683_6121337.92110346",0,1,3,0.462709416,2010,146084,"300",593784.528,6121337.921,2010-06-28 06:50:00,0,89.6309452694,2010,0,1452659.37112155,6,242109.895186925,1121142.74210327,14661.3721163643,0.0100927804603255,0.462395839085517,89.6309452694,0,1.90985931710274,2,"2010",179,6.83333333333333,0.00628788808262011,-0.571547781022477,1.12584902675199,0.494345833609741
"208","593784.528038683_6121337.92110346",0,2,1,0.462709416,2017,146101,"300",593784.528,6121337.921,2017-06-14 07:40:00,0,89.6309452647,2017,0,1452659.37703419,6,242109.896172364,1121142.74796196,14661.3721163984,0.0100927804192692,0.462395840967568,89.6309452647,0,1.90985931710274,2,"2017",165,7.66666666666667,0.00628789681924792,-0.571547784997235,0.0272135750023296,1.07911165844092
"209","593784.528038683_6121337.92110346",0,2,2,0.462709416,2017,146102,"300",593784.528,6121337.921,2017-06-24 05:45:00,0,89.6309452647,2017,0,1452659.37703419,6,242109.896172364,1121142.74796196,14661.3721163984,0.0100927804192692,0.462395840967568,89.6309452647,0,1.90985931710274,2,"2017",175,5.75,0.00628789681924792,-0.571547784997235,0.811953183394941,-0.265849738670788
"210","593784.528038683_6121337.92110346",0,2,3,0.462709416,2017,146103,"300",593784.528,6121337.921,2017-07-06 08:38:00,0,89.6309452647,2017,0,1452659.37703419,6,242109.896172364,1121142.74796196,14661.3721163984,0.0100927804192692,0.462395840967568,89.6309452647,0,1.90985931710274,2,"2017",187,8.63333333333333,0.00628789681924792,-0.571547784997235,1.75364071346607,1.75744001524508
"211","593063.566820651_6119514.04696775",0,1,1,0.462709416,2010,158161,"300",593063.5668,6119514.047,2010-06-05 07:24:00,790990.517123,0,2010,724759.272261746,1202872.24325051,11,109352.022113682,724759.272261746,26093.0456038019,0.0216922834076635,0.38288612684271,0,790990.517123,3.5014087480217,2,"2010",156,7.4,-0.362802318906382,0.551427768632409,-0.679052072551021,0.891986594494941
"212","593063.566820651_6119514.04696775",0,1,2,0.462709416,2010,158163,"300",593063.5668,6119514.047,2010-06-16 08:05:00,790990.517123,0,2010,724759.272261746,1202872.24325051,11,109352.022113682,724759.272261746,26093.0456038019,0.0216922834076635,0.38288612684271,0,790990.517123,3.5014087480217,2,"2010",167,8.08333333333333,-0.362802318906382,0.551427768632409,0.184161496680852,1.37149457085651
"213","593063.566820651_6119514.04696775",0,1,3,0.462709416,2010,158165,"300",593063.5668,6119514.047,2010-06-27 09:15:00,790990.517123,0,2010,724759.272261746,1202872.24325051,11,109352.022113682,724759.272261746,26093.0456038019,0.0216922834076635,0.38288612684271,0,790990.517123,3.5014087480217,2,"2010",178,9.25,-0.362802318906382,0.551427768632409,1.04737506591272,2.19016672562015
"214","593063.566820651_6119514.04696775",0,2,1,0.462709416,2016,158181,"300",593063.5668,6119514.047,2016-06-02 05:59:00,804787.383317,0,2016,717699.763437527,1201529.92911345,10,120152.992911345,727937.043026395,25763.9346879364,0.0214426075153586,0.382458854982521,0,804787.383317,3.18309886183791,2,"2016",154,5.98333333333333,-0.364785747784055,0.527256049924329,-0.835999994229543,-0.102115307718058
"215","593063.566820651_6119514.04696775",0,2,2,0.462709416,2016,158182,"300",593063.5668,6119514.047,2016-06-18 09:00:00,804787.383317,0,2016,717699.763437527,1201529.92911345,10,120152.992911345,727937.043026395,25763.9346879364,0.0214426075153586,0.382458854982521,0,804787.383317,3.18309886183791,2,"2016",170,9,-0.364785747784055,0.527256049924329,0.419583379198635,2.0147369781708
"216","593063.566820651_6119514.04696775",0,2,3,0.462709416,2016,158183,"300",593063.5668,6119514.047,2016-06-28 07:29:00,804787.383317,0,2016,717699.763437527,1201529.92911345,10,120152.992911345,727937.043026395,25763.9346879364,0.0214426075153586,0.382458854982521,0,804787.383317,3.18309886183791,2,"2016",180,7.48333333333333,-0.364785747784055,0.527256049924329,1.20432298759125,0.950463176978058
"217","592773.864023687_6121035.11275224",0,1,1,0.462709416,2010,154942,"300",592773.864,6121035.113,2010-06-05 07:35:00,439436.409646,0,2010,194875.839493977,1367089.01003992,8,170886.12625499,439436.409645822,16410.8610867068,0.012004237446271,0.435157947188919,0,439436.409646,2.54647908947033,2,"2010",156,7.58333333333333,-0.120152503593792,-0.386495070645221,-0.679052072551021,1.0206350759578
"218","592773.864023687_6121035.11275224",0,1,2,0.462709416,2010,154943,"300",592773.864,6121035.113,2010-06-11 05:43:00,439436.409646,0,2010,194875.839493977,1367089.01003992,8,170886.12625499,439436.409645822,16410.8610867068,0.012004237446271,0.435157947188919,0,439436.409646,2.54647908947033,2,"2010",162,5.71666666666667,-0.120152503593792,-0.386495070645221,-0.208208307515454,-0.289240371664035
"219","592773.864023687_6121035.11275224",1,1,3,0.462709416,2010,154946,"300",592773.864,6121035.113,2010-06-28 08:00:00,439436.409646,0,2010,194875.839493977,1367089.01003992,8,170886.12625499,439436.409645822,16410.8610867068,0.012004237446271,0.435157947188919,0,439436.409646,2.54647908947033,2,"2010",179,8,-0.120152503593792,-0.386495070645221,1.12584902675199,1.31301798837339
"220","592773.864023687_6121035.11275224",0,2,1,0.462709416,2015,154957,"300",592773.864,6121035.113,2015-05-29 07:31:00,439436.409909,0,2015,90623.56709161,1367089.01037601,8,170886.126297002,439436.409909215,16410.861086781,0.0120042374433741,0.4351579472959,0,439436.409909,2.54647908947033,2,"2015",149,7.51666666666667,-0.12015250309718,-0.386495070925681,-1.22836979842585,0.973853809971305
"221","592773.864023687_6121035.11275224",0,2,2,0.462709416,2015,154958,"300",592773.864,6121035.113,2015-06-12 06:18:00,439436.409909,0,2015,90623.56709161,1367089.01037601,8,170886.126297002,439436.409909215,16410.861086781,0.0120042374433741,0.4351579472959,0,439436.409909,2.54647908947033,2,"2015",163,6.3,-0.12015250309718,-0.386495070925681,-0.129734346676193,0.120095705717788
"222","592773.864023687_6121035.11275224",0,2,3,0.462709416,2015,154959,"300",592773.864,6121035.113,2015-06-26 06:51:00,439436.409909,0,2015,90623.56709161,1367089.01037601,8,170886.126297002,439436.409909215,16410.861086781,0.0120042374433741,0.4351579472959,0,439436.409909,2.54647908947033,2,"2015",177,6.85,-0.12015250309718,-0.386495070925681,0.968901105073463,0.506041150106364
"223","592587.779795693_6120814.23348705",0,1,1,0.468225245,2010,154846,"300",592587.7798,6120814.233,2010-06-05 07:58:00,439436.409646,0,2010,194875.839493977,1205242.92324591,8,150655.365405738,439436.409645822,17424.3204123074,0.014457102444859,0.383640737722224,0,439436.409646,2.54647908947033,2,"2010",156,7.96666666666667,-0.359299357093799,-0.149027359095505,-0.679052072551021,1.28962735538014
"224","592587.779795693_6120814.23348705",0,1,2,0.468225245,2010,154847,"300",592587.7798,6120814.233,2010-06-11 06:00:00,439436.409646,0,2010,194875.839493977,1205242.92324591,8,150655.365405738,439436.409645822,17424.3204123074,0.014457102444859,0.383640737722224,0,439436.409646,2.54647908947033,2,"2010",162,6,-0.359299357093799,-0.149027359095505,-0.208208307515454,-0.0904199912214348
"225","592587.779795693_6120814.23348705",0,1,3,0.468225245,2010,154849,"300",592587.7798,6120814.233,2010-06-21 05:24:00,439436.409646,0,2010,194875.839493977,1205242.92324591,8,150655.365405738,439436.409645822,17424.3204123074,0.014457102444859,0.383640737722224,0,439436.409646,2.54647908947033,2,"2010",172,5.4,-0.359299357093799,-0.149027359095505,0.576531300877157,-0.511451385099881
"226","592587.779795693_6120814.23348705",0,2,1,0.468225245,2020,154873,"180",592587.7798,6120814.233,2020-06-27 06:15:00,439436.409646,0,2020,439436.409645701,1324364.67164143,8,165545.583955179,439436.409645701,17077.6968319997,0.0128950108664809,0.421558367896018,0,439436.409646,2.54647908947033,2,"2020",179,6.25,-0.183282797926286,-0.300257170993861,1.12584902675199,0.085009756227918
"227","592587.779795693_6120814.23348705",0,2,2,0.468225245,2020,154874,"180",592587.7798,6120814.233,2020-07-02 04:59:00,439436.409646,0,2020,439436.409645701,1324364.67164143,8,165545.583955179,439436.409645701,17077.6968319997,0.0128950108664809,0.421558367896018,0,439436.409646,2.54647908947033,2,"2020",184,4.98333333333333,-0.183282797926286,-0.300257170993861,1.51821883094829,-0.803834297515469
"228","592587.779795693_6120814.23348705",0,2,3,0.468225245,2020,154876,"180",592587.7798,6120814.233,2020-07-07 07:44:00,439436.409646,0,2020,439436.409645701,1324364.67164143,8,165545.583955179,439436.409645701,17077.6968319997,0.0128950108664809,0.421558367896018,0,439436.409646,2.54647908947033,2,"2020",189,7.73333333333333,-0.183282797926286,-0.300257170993861,1.9105886351446,1.12589292442741
"229","592968.448572457_6120850.02382723",0,1,1,0.462709416,2010,155227,"300",592968.4486,6120850.024,2010-06-05 08:30:00,439436.409646,0,2010,439436.409645822,1261790.90984336,8,157723.86373042,439436.409645822,17050.2557053053,0.0135127425410141,0.401640520899982,0,439436.409646,2.54647908947033,2,"2010",156,8.5,-0.275742977483876,-0.240453094052156,-0.679052072551021,1.66387748327209
"230","592968.448572457_6120850.02382723",0,1,2,0.462709416,2010,155228,"300",592968.4486,6120850.024,2010-06-11 05:24:00,439436.409646,0,2010,439436.409645822,1261790.90984336,8,157723.86373042,439436.409645822,17050.2557053053,0.0135127425410141,0.401640520899982,0,439436.409646,2.54647908947033,2,"2010",162,5.4,-0.275742977483876,-0.240453094052156,-0.208208307515454,-0.511451385099881
"231","592968.448572457_6120850.02382723",0,1,3,0.462709416,2010,155231,"300",592968.4486,6120850.024,2010-06-29 07:16:00,439436.409646,0,2010,439436.409645822,1261790.90984336,8,157723.86373042,439436.409645822,17050.2557053053,0.0135127425410141,0.401640520899982,0,439436.409646,2.54647908947033,2,"2010",180,7.26666666666667,-0.275742977483876,-0.240453094052156,1.20432298759125,0.798424062521953
"232","592968.448572457_6120850.02382723",0,2,1,0.462709416,2016,155245,"300",592968.4486,6120850.024,2016-05-31 05:37:00,439436.409911,0,2016,439436.409910479,1261790.9099548,8,157723.863744349,439436.409910479,17050.2557053158,0.0135127425398291,0.401640520935453,0,439436.409911,2.54647908947033,2,"2016",152,5.61666666666667,-0.275742977319217,-0.24045309416688,-0.992947915908065,-0.359412270643775
"233","592968.448572457_6120850.02382723",0,2,2,0.462709416,2016,155246,"300",592968.4486,6120850.024,2016-06-16 08:18:00,439436.409911,0,2016,439436.409910479,1261790.9099548,8,157723.863744349,439436.409910479,17050.2557053158,0.0135127425398291,0.401640520935453,0,439436.409911,2.54647908947033,2,"2016",168,8.3,-0.275742977319217,-0.24045309416688,0.262635457520113,1.52353368531261
"234","592968.448572457_6120850.02382723",0,2,3,0.462709416,2016,155247,"300",592968.4486,6120850.024,2016-06-27 08:10:00,439436.409911,0,2016,439436.409910479,1261790.9099548,8,157723.863744349,439436.409910479,17050.2557053158,0.0135127425398291,0.401640520935453,0,439436.409911,2.54647908947033,2,"2016",179,8.16666666666667,-0.275742977319217,-0.24045309416688,1.12584902675199,1.42997115333962
"235","596174.432058314_6124659.85453775",0,1,1,0.609798193,2010,158079,"300",596174.4321,6124659.855,2010-06-06 05:33:00,0,31.643015366,2010,0,810595.376862545,12,67549.6147385455,514326.791182141,14909.4900410112,0.0183932581736639,0.258020522150224,31.643015366,0,3.81971863420549,2,"2010",157,5.55,-0.942438071341469,0.232041266271445,-0.600578111711759,-0.40619353663027
"236","596174.432058314_6124659.85453775",0,1,2,0.609798193,2010,158082,"300",596174.4321,6124659.855,2010-06-20 06:36:00,0,31.643015366,2010,0,810595.376862545,12,67549.6147385455,514326.791182141,14909.4900410112,0.0183932581736639,0.258020522150224,31.643015366,0,3.81971863420549,2,"2010",171,6.6,-0.942438071341469,0.232041266271445,0.498057340037896,0.330611402657012
"237","596174.432058314_6124659.85453775",0,1,3,0.609798193,2010,158083,"300",596174.4321,6124659.855,2010-06-26 08:58:00,0,31.643015366,2010,0,810595.376862545,12,67549.6147385455,514326.791182141,14909.4900410112,0.0183932581736639,0.258020522150224,31.643015366,0,3.81971863420549,2,"2010",177,8.96666666666667,-0.942438071341469,0.232041266271445,0.968901105073463,1.99134634517755
"238","596174.432058314_6124659.85453775",0,2,1,0.609798193,2012,158088,"300",596174.4321,6124659.855,2012-05-30 08:20:00,0,31.6430099814,2012,0,810595.431285482,11,73690.4937532257,514326.869671859,14909.4891484433,0.0183932558376243,0.258020539473583,31.6430099814,0,3.5014087480217,2,"2012",151,8.33333333333333,-0.942437990925103,0.232041040113873,-1.07142187674733,1.54692431830586
"239","596174.432058314_6124659.85453775",0,2,2,0.609798193,2012,158089,"300",596174.4321,6124659.855,2012-06-07 06:50:00,0,31.6430099814,2012,0,810595.431285482,11,73690.4937532257,514326.869671859,14909.4891484433,0.0183932558376243,0.258020539473583,31.6430099814,0,3.5014087480217,2,"2012",159,6.83333333333333,-0.942437990925103,0.232041040113873,-0.443630190033237,0.494345833609741
"240","596174.432058314_6124659.85453775",0,2,3,0.609798193,2012,158090,"300",596174.4321,6124659.855,2012-06-12 08:16:00,0,31.6430099814,2012,0,810595.431285482,11,73690.4937532257,514326.869671859,14909.4891484433,0.0183932558376243,0.258020539473583,31.6430099814,0,3.5014087480217,2,"2012",164,8.26666666666667,-0.942437990925103,0.232041040113873,-0.0512603858369316,1.50014305231936
"241","596114.449371039_6122349.30418728",1,1,1,0.481095513,2010,139185,"300",596114.4494,6122349.304,2010-06-06 07:17:00,3353084.69768,0,2010,1639994.17765581,2701791.9716926,9,300199.107965845,1270807.26096141,18630.9594776953,0.00689577868055604,0.860007095001752,0,3353084.69768,2.86478897565412,2,"2010",157,7.28333333333333,1.85202995666314,-0.881057149413834,-0.600578111711759,0.810119379018576
"242","596114.449371039_6122349.30418728",0,1,2,0.481095513,2010,139186,"300",596114.4494,6122349.304,2010-06-12 07:18:00,3353084.69768,0,2010,1639994.17765581,2701791.9716926,9,300199.107965845,1270807.26096141,18630.9594776953,0.00689577868055604,0.860007095001752,0,3353084.69768,2.86478897565412,2,"2010",163,7.3,1.85202995666314,-0.881057149413834,-0.129734346676193,0.8218146955152
"243","596114.449371039_6122349.30418728",1,1,3,0.481095513,2010,139188,"300",596114.4494,6122349.304,2010-06-28 07:17:00,3353084.69768,0,2010,1639994.17765581,2701791.9716926,9,300199.107965845,1270807.26096141,18630.9594776953,0.00689577868055604,0.860007095001752,0,3353084.69768,2.86478897565412,2,"2010",179,7.28333333333333,1.85202995666314,-0.881057149413834,1.12584902675199,0.810119379018576
"244","596114.449371039_6122349.30418728",0,2,1,0.481095513,2019,139207,"300",596114.4494,6122349.304,2019-05-29 08:02:00,3317003.37187,0,2019,920152.860994143,2603645.4052937,10,260364.54052937,1234726.02164192,21347.5672089992,0.00819910697731557,0.828766072621988,0,3317003.37187,3.18309886183791,2,"2019",149,8.03333333333333,1.70700672501714,-0.75487882805997,-1.22836979842585,1.33640862136663
"245","596114.449371039_6122349.30418728",0,2,2,0.481095513,2019,139208,"300",596114.4494,6122349.304,2019-06-05 08:53:00,3317003.37187,0,2019,920152.860994143,2603645.4052937,10,260364.54052937,1234726.02164192,21347.5672089992,0.00819910697731557,0.828766072621988,0,3317003.37187,3.18309886183791,2,"2019",156,8.88333333333333,1.70700672501714,-0.75487882805997,-0.679052072551021,1.93286976269443
"246","596114.449371039_6122349.30418728",0,2,3,0.481095513,2019,139209,"300",596114.4494,6122349.304,2019-06-15 07:53:00,3317003.37187,0,2019,920152.860994143,2603645.4052937,10,260364.54052937,1234726.02164192,21347.5672089992,0.00819910697731557,0.828766072621988,0,3317003.37187,3.18309886183791,2,"2019",166,7.88333333333333,1.70700672501714,-0.75487882805997,0.105687535841591,1.23115077289702
"247","594920.452623124_6121721.54081045",0,1,1,0.470063855,2010,137838,"300",594920.4526,6121721.541,2010-06-06 08:13:00,3353084.69768,0,2010,1605258.93580868,2052176.61949188,9,228019.624387986,1743057.52346988,16531.074354468,0.00805538577793618,0.653228106179496,0,3353084.69768,2.86478897565412,2,"2010",157,8.21666666666667,0.892145967241615,-0.768792820202812,-0.600578111711759,1.46505710282949
"248","594920.452623124_6121721.54081045",0,1,2,0.470063855,2010,137839,"300",594920.4526,6121721.541,2010-06-12 08:15:00,3353084.69768,0,2010,1605258.93580868,2052176.61949188,9,228019.624387986,1743057.52346988,16531.074354468,0.00805538577793618,0.653228106179496,0,3353084.69768,2.86478897565412,2,"2010",163,8.25,0.892145967241615,-0.768792820202812,-0.129734346676193,1.48844773582274
"249","594920.452623124_6121721.54081045",0,1,3,0.470063855,2010,137840,"300",594920.4526,6121721.541,2010-06-17 07:32:00,3353084.69768,0,2010,1605258.93580868,2052176.61949188,9,228019.624387986,1743057.52346988,16531.074354468,0.00805538577793618,0.653228106179496,0,3353084.69768,2.86478897565412,2,"2010",168,7.53333333333333,0.892145967241615,-0.768792820202812,0.262635457520113,0.985549126467929
"250","594920.452623124_6121721.54081045",0,2,1,0.470063855,2020,137863,"180",594920.4526,6121721.541,2020-06-05 07:17:00,4333153.8899,0,2020,1812806.93652904,2122041.24497085,7,303148.74928155,1949791.82170904,22784.7421470751,0.0107371815703743,0.675466707163981,0,4333153.8899,2.22816920328654,2,"2020",157,7.28333333333333,0.995379265526528,-0.509161772411537,-0.600578111711759,0.810119379018576
"251","594920.452623124_6121721.54081045",0,2,2,0.470063855,2020,137864,"180",594920.4526,6121721.541,2020-06-10 05:34:00,4333153.8899,0,2020,1812806.93652904,2122041.24497085,7,303148.74928155,1949791.82170904,22784.7421470751,0.0107371815703743,0.675466707163981,0,4333153.8899,2.22816920328654,2,"2020",162,5.56666666666667,0.995379265526528,-0.509161772411537,-0.208208307515454,-0.394498220133646
"252","594920.452623124_6121721.54081045",0,2,3,0.470063855,2020,137865,"180",594920.4526,6121721.541,2020-06-12 07:33:00,4333153.8899,0,2020,1812806.93652904,2122041.24497085,7,303148.74928155,1949791.82170904,22784.7421470751,0.0107371815703743,0.675466707163981,0,4333153.8899,2.22816920328654,2,"2020",164,7.55,0.995379265526528,-0.509161772411537,-0.0512603858369316,0.997244442964552
"253","593401.391188517_6121689.58063212",1,1,1,0.462709416,2010,150986,"300",593401.3912,6121689.581,2010-06-07 07:07:00,3353084.69768,0,2010,976976.13287097,1556897.77887831,9,172988.64209759,1021501.18327688,21916.5961232204,0.0140770938340028,0.49557595479455,0,3353084.69768,2.86478897565412,2,"2010",158,7.11666666666667,0.160312540285711,-0.185816899180733,-0.522104150872498,0.693166214052341
"254","593401.391188517_6121689.58063212",1,1,2,0.462709416,2010,150987,"300",593401.3912,6121689.581,2010-06-13 06:55:00,3353084.69768,0,2010,976976.13287097,1556897.77887831,9,172988.64209759,1021501.18327688,21916.5961232204,0.0140770938340028,0.49557595479455,0,3353084.69768,2.86478897565412,2,"2010",164,6.91666666666667,0.160312540285711,-0.185816899180733,-0.0512603858369316,0.552822416092859
"255","593401.391188517_6121689.58063212",1,1,3,0.462709416,2010,150989,"300",593401.3912,6121689.581,2010-06-23 07:40:00,3353084.69768,0,2010,976976.13287097,1556897.77887831,9,172988.64209759,1021501.18327688,21916.5961232204,0.0140770938340028,0.49557595479455,0,3353084.69768,2.86478897565412,2,"2010",174,7.66666666666667,0.160312540285711,-0.185816899180733,0.73347922255568,1.07911165844092
"256","593401.391188517_6121689.58063212",0,2,1,0.462709416,2019,151012,"300",593401.3912,6121689.581,2019-05-31 07:41:00,3317003.37187,0,2019,1021501.18285535,1556899.24054133,9,172988.804504592,1021501.18285535,21916.122182532,0.0140767762048055,0.495576420056341,0,3317003.37187,2.86478897565412,2,"2019",151,7.68333333333333,0.160314700066773,-0.18584764962099,-1.07142187674733,1.09080697493754
"257","593401.391188517_6121689.58063212",1,2,2,0.462709416,2019,151013,"300",593401.3912,6121689.581,2019-06-09 08:56:00,3317003.37187,0,2019,1021501.18285535,1556899.24054133,9,172988.804504592,1021501.18285535,21916.122182532,0.0140767762048055,0.495576420056341,0,3317003.37187,2.86478897565412,2,"2019",160,8.93333333333333,0.160314700066773,-0.18584764962099,-0.365156229193976,1.9679557121843
"258","593401.391188517_6121689.58063212",1,2,3,0.462709416,2019,151014,"300",593401.3912,6121689.581,2019-06-19 06:36:00,3317003.37187,0,2019,1021501.18285535,1556899.24054133,9,172988.804504592,1021501.18285535,21916.122182532,0.0140767762048055,0.495576420056341,0,3317003.37187,2.86478897565412,2,"2019",170,6.6,0.160314700066773,-0.18584764962099,0.419583379198635,0.330611402657012
"259","600248.479725011_6116586.47263166",0,1,1,0.462709416,2010,152746,"300",600248.4797,6116586.473,2010-06-07 07:25:00,884535.831759,0,2010,884535.831759051,1893403.28520401,7,270486.183600573,884535.831759051,14840.7394927014,0.00783812915540724,0.602688984213303,0,884535.831759,2.22816920328654,2,"2010",158,7.41666666666667,0.657539471237951,-0.789825952071328,-0.522104150872498,0.903681910991564
"260","600248.479725011_6116586.47263166",0,1,2,0.462709416,2010,152748,"300",600248.4797,6116586.473,2010-06-18 07:11:00,884535.831759,0,2010,884535.831759051,1893403.28520401,7,270486.183600573,884535.831759051,14840.7394927014,0.00783812915540724,0.602688984213303,0,884535.831759,2.22816920328654,2,"2010",169,7.18333333333333,0.657539471237951,-0.789825952071328,0.341109418359374,0.739947480038835
"261","600248.479725011_6116586.47263166",1,1,3,0.462709416,2010,152749,"300",600248.4797,6116586.473,2010-06-24 06:54:00,884535.831759,0,2010,884535.831759051,1893403.28520401,7,270486.183600573,884535.831759051,14840.7394927014,0.00783812915540724,0.602688984213303,0,884535.831759,2.22816920328654,2,"2010",175,6.9,0.657539471237951,-0.789825952071328,0.811953183394941,0.541127099596236
"262","600248.479725011_6116586.47263166",0,2,1,0.462709416,2016,152764,"300",600248.4797,6116586.473,2016-06-19 06:23:00,884535.831863,0,2016,336061.226037238,1797345.52283944,6,299557.587139906,884535.831862489,14708.3807129797,0.00818339074266782,0.572112848807968,0,884535.831863,1.90985931710274,2,"2016",171,6.38333333333333,0.515602696127813,-0.756400354225547,0.498057340037896,0.178572288200906
"263","600248.479725011_6116586.47263166",0,2,2,0.462709416,2016,152765,"300",600248.4797,6116586.473,2016-06-26 07:07:00,884535.831863,0,2016,336061.226037238,1797345.52283944,6,299557.587139906,884535.831862489,14708.3807129797,0.00818339074266782,0.572112848807968,0,884535.831863,1.90985931710274,2,"2016",178,7.11666666666667,0.515602696127813,-0.756400354225547,1.04737506591272,0.693166214052341
"264","600248.479725011_6116586.47263166",0,2,3,0.462709416,2016,152766,"300",600248.4797,6116586.473,2016-06-30 06:41:00,884535.831863,0,2016,336061.226037238,1797345.52283944,6,299557.587139906,884535.831862489,14708.3807129797,0.00818339074266782,0.572112848807968,0,884535.831863,1.90985931710274,2,"2016",182,6.68333333333333,0.515602696127813,-0.756400354225547,1.36127090926977,0.38908798514013
