"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"835","600037.524180694_6117607.93838425",0,1,1,0.475579684,2012,141684,"300",600037.5242,6117607.938,2012-05-27 05:16:00,9730134.81166,0,2012,1557627.09462342,2371156.36457754,13,182396.643429041,1703998.57534293,24616.5930870348,0.0103816827328554,0.754762512532647,0,9730134.81166,4.13802852038928,3,"2012",148,5.26666666666667,1.40719191952054,-0.878675877485896,-1.30684375926511,-0.60501391707287
"836","600037.524180694_6117607.93838425",0,1,2,0.475579684,2012,141686,"300",600037.5242,6117607.938,2012-06-10 08:58:00,9730134.81166,0,2012,1557627.09462342,2371156.36457754,13,182396.643429041,1703998.57534293,24616.5930870348,0.0103816827328554,0.754762512532647,0,9730134.81166,4.13802852038928,3,"2012",162,8.96666666666667,1.40719191952054,-0.878675877485896,-0.208208307515454,1.99134634517755
"837","600037.524180694_6117607.93838425",0,1,3,0.475579684,2012,141687,"300",600037.5242,6117607.938,2012-06-20 05:09:00,9730134.81166,0,2012,1557627.09462342,2371156.36457754,13,182396.643429041,1703998.57534293,24616.5930870348,0.0103816827328554,0.754762512532647,0,9730134.81166,4.13802852038928,3,"2012",172,5.15,1.40719191952054,-0.878675877485896,0.576531300877157,-0.686881132549234
"838","600037.524180694_6117607.93838425",0,2,1,0.475579684,2020,141704,"180",600037.5242,6117607.938,2020-06-21 06:53:00,693861.466049,0,2020,689052.904396099,2219535.50141533,24,92480.6458923054,693861.466048581,30369.0847866663,0.0136826307879738,0.706500092836396,0,693861.466049,7.63943726841098,3,"2020",173,6.88333333333333,1.18050186726654,-0.607924678539768,0.655005261716419,0.529431783099611
"839","600037.524180694_6117607.93838425",0,2,2,0.475579684,2020,141706,"180",600037.5242,6117607.938,2020-07-03 07:40:00,693861.466049,0,2020,689052.904396099,2219535.50141533,24,92480.6458923054,693861.466048581,30369.0847866663,0.0136826307879738,0.706500092836396,0,693861.466049,7.63943726841098,3,"2020",185,7.66666666666667,1.18050186726654,-0.607924678539768,1.59669279178755,1.07911165844092
"840","600037.524180694_6117607.93838425",0,2,3,0.475579684,2020,141707,"180",600037.5242,6117607.938,2020-07-05 07:22:00,693861.466049,0,2020,689052.904396099,2219535.50141533,24,92480.6458923054,693861.466048581,30369.0847866663,0.0136826307879738,0.706500092836396,0,693861.466049,7.63943726841098,3,"2020",187,7.36666666666667,1.18050186726654,-0.607924678539768,1.75364071346607,0.868595961501693
"841","600020.163277627_6117805.06960583",0,1,1,0.462709416,2012,141587,"300",600020.1633,6117805.07,2012-05-27 05:29:00,9730134.81166,0,2012,1557627.09462342,2416449.36933068,9,268494.374370075,1796616.00893514,24195.892801699,0.0100129939028687,0.769179723720541,0,9730134.81166,2.86478897565412,3,"2012",148,5.48333333333333,1.47490999868255,-0.908916566248674,-1.30684375926511,-0.452974802616764
"842","600020.163277627_6117805.06960583",1,1,2,0.462709416,2012,141590,"300",600020.1633,6117805.07,2012-06-10 08:46:00,9730134.81166,0,2012,1557627.09462342,2416449.36933068,9,268494.374370075,1796616.00893514,24195.892801699,0.0100129939028687,0.769179723720541,0,9730134.81166,2.86478897565412,3,"2012",162,8.76666666666667,1.47490999868255,-0.908916566248674,-0.208208307515454,1.85100254721807
"843","600020.163277627_6117805.06960583",1,1,3,0.462709416,2012,141591,"300",600020.1633,6117805.07,2012-06-20 05:20:00,9730134.81166,0,2012,1557627.09462342,2416449.36933068,9,268494.374370075,1796616.00893514,24195.892801699,0.0100129939028687,0.769179723720541,0,9730134.81166,2.86478897565412,3,"2012",172,5.33333333333333,1.47490999868255,-0.908916566248674,0.576531300877157,-0.558232651086376
"844","600020.163277627_6117805.06960583",1,2,1,0.462709416,2019,141605,"300",600020.1633,6117805.07,2019-05-24 06:09:00,693861.466049,0,2019,693861.466048378,2219365.55242382,21,105684.073924944,693861.466048378,29990.5194768629,0.0135131048799552,0.706445996392253,0,693861.466049,6.6845076098596,3,"2019",144,6.15,1.18024777462414,-0.621829575582085,-1.62073960262215,0.0148378572481771
"845","600020.163277627_6117805.06960583",0,2,2,0.462709416,2019,141606,"300",600020.1633,6117805.07,2019-06-05 09:28:00,693861.466049,0,2019,693861.466048378,2219365.55242382,21,105684.073924944,693861.466048378,29990.5194768629,0.0135131048799552,0.706445996392253,0,693861.466049,6.6845076098596,3,"2019",156,9.46666666666667,1.18024777462414,-0.621829575582085,-0.679052072551021,2.34220584007626
"846","600020.163277627_6117805.06960583",0,2,3,0.462709416,2019,141607,"300",600020.1633,6117805.07,2019-06-16 05:24:00,693861.466049,0,2019,693861.466048378,2219365.55242382,21,105684.073924944,693861.466048378,29990.5194768629,0.0135131048799552,0.706445996392253,0,693861.466049,6.6845076098596,3,"2019",167,5.4,1.18024777462414,-0.621829575582085,0.184161496680852,-0.511451385099881
"847","211902.052995167_6130085.58727328",0,1,1,0.149443654,2012,150216,"300",211902.053,6130085.587,2012-05-27 06:18:00,0,86.7150116813,2012,0,26110.6448701646,7,3730.09212430922,15652.731339514,2137.60038805973,0.0818670085970289,0.00831127639680746,86.7150116813,0,2.22816920328654,3,"2012",148,6.3,-2.09891222506382,4.98471165894271,-1.30684375926511,0.120095705717788
"848","211902.052995167_6130085.58727328",0,1,2,0.149443654,2012,150217,"300",211902.053,6130085.587,2012-06-04 08:32:00,0,86.7150116813,2012,0,26110.6448701646,7,3730.09212430922,15652.731339514,2137.60038805973,0.0818670085970289,0.00831127639680746,86.7150116813,0,2.22816920328654,3,"2012",156,8.53333333333333,-2.09891222506382,4.98471165894271,-0.679052072551021,1.68726811626534
"849","211902.052995167_6130085.58727328",0,1,3,0.149443654,2012,150218,"300",211902.053,6130085.587,2012-06-09 05:29:00,0,86.7150116813,2012,0,26110.6448701646,7,3730.09212430922,15652.731339514,2137.60038805973,0.0818670085970289,0.00831127639680746,86.7150116813,0,2.22816920328654,3,"2012",161,5.48333333333333,-2.09891222506382,4.98471165894271,-0.286682268354715,-0.452974802616764
"850","211902.052995167_6130085.58727328",0,2,1,0.149443654,2019,150233,"300",211902.053,6130085.587,2019-05-31 05:34:00,0,86.7150116795,2019,0,24274.7375793204,6,4045.78959655341,15652.7272166976,2265.20058581423,0.0933151420653851,0.00772688895601488,86.7150116795,0,1.90985931710274,3,"2019",151,5.56666666666667,-2.10165711063573,5.92371336708729,-1.07142187674733,-0.394498220133646
"851","211902.052995167_6130085.58727328",0,2,2,0.149443654,2019,150234,"300",211902.053,6130085.587,2019-06-09 07:14:00,0,86.7150116795,2019,0,24274.7375793204,6,4045.78959655341,15652.7272166976,2265.20058581423,0.0933151420653851,0.00772688895601488,86.7150116795,0,1.90985931710274,3,"2019",160,7.23333333333333,-2.10165711063573,5.92371336708729,-0.365156229193976,0.775033429528706
"852","211902.052995167_6130085.58727328",0,2,3,0.149443654,2019,150235,"300",211902.053,6130085.587,2019-06-19 08:50:00,0,86.7150116795,2019,0,24274.7375793204,6,4045.78959655341,15652.7272166976,2265.20058581423,0.0933151420653851,0.00772688895601488,86.7150116795,0,1.90985931710274,3,"2019",170,8.83333333333333,-2.10165711063573,5.92371336708729,0.419583379198635,1.89778381320456
"853","599885.23069785_6117400.97441851",0,1,1,0.475579684,2012,141395,"300",599885.2307,6117400.974,2012-05-27 06:33:00,9730134.81166,0,2012,1557627.09462342,2477318.79943141,11,225210.79994831,1698209.77783715,22360.6979663045,0.00902616892562907,0.788555065087978,0,9730134.81166,3.5014087480217,3,"2012",148,6.55,1.56591656600069,-0.989858174924802,-1.30684375926511,0.295525453167141
"854","599885.23069785_6117400.97441851",1,1,2,0.475579684,2012,141396,"300",599885.2307,6117400.974,2012-06-04 08:53:00,9730134.81166,0,2012,1557627.09462342,2477318.79943141,11,225210.79994831,1698209.77783715,22360.6979663045,0.00902616892562907,0.788555065087978,0,9730134.81166,3.5014087480217,3,"2012",156,8.88333333333333,1.56591656600069,-0.989858174924802,-0.679052072551021,1.93286976269443
"855","599885.23069785_6117400.97441851",0,1,3,0.475579684,2012,141397,"300",599885.2307,6117400.974,2012-06-10 07:43:00,9730134.81166,0,2012,1557627.09462342,2477318.79943141,11,225210.79994831,1698209.77783715,22360.6979663045,0.00902616892562907,0.788555065087978,0,9730134.81166,3.5014087480217,3,"2012",162,7.71666666666667,1.56591656600069,-0.989858174924802,-0.208208307515454,1.11419760793079
"856","599885.23069785_6117400.97441851",1,2,1,0.475579684,2014,141400,"300",599885.2307,6117400.974,2014-06-02 08:07:00,1475095.61516,0,2014,1379266.57011072,2259902.15728461,14,161421.582663186,1299503.64866262,25382.0345338354,0.0112314749786925,0.719349198471767,0,1475095.61516,4.45633840657307,3,"2014",153,8.11666666666667,1.24085450698564,-0.808974002274993,-0.914473955068804,1.39488520384975
"857","599885.23069785_6117400.97441851",0,2,2,0.475579684,2014,141401,"300",599885.2307,6117400.974,2014-06-13 06:19:00,1475095.61516,0,2014,1379266.57011072,2259902.15728461,14,161421.582663186,1299503.64866262,25382.0345338354,0.0112314749786925,0.719349198471767,0,1475095.61516,4.45633840657307,3,"2014",164,6.31666666666667,1.24085450698564,-0.808974002274993,-0.0512603858369316,0.131791022214412
"858","599885.23069785_6117400.97441851",1,2,3,0.475579684,2014,141402,"300",599885.2307,6117400.974,2014-06-22 07:32:00,1475095.61516,0,2014,1379266.57011072,2259902.15728461,14,161421.582663186,1299503.64866262,25382.0345338354,0.0112314749786925,0.719349198471767,0,1475095.61516,4.45633840657307,3,"2014",173,7.53333333333333,1.24085450698564,-0.808974002274993,0.655005261716419,0.985549126467929
"859","212096.036768886_6130274.92115362",0,1,1,0.149443654,2012,150509,"300",212096.0368,6130274.921,2012-05-27 07:03:00,0,171.667702136,2012,0,21875.9466668206,6,3645.99111113676,15652.731339514,1819.68014520276,0.0831817782753458,0.00696333009367833,171.667702136,0,1.90985931710274,3,"2012",148,7.05,-2.10524356982057,5.09255203110196,-1.30684375926511,0.646384948065847
"860","212096.036768886_6130274.92115362",1,1,2,0.149443654,2012,150510,"300",212096.0368,6130274.921,2012-06-04 07:44:00,0,171.667702136,2012,0,21875.9466668206,6,3645.99111113676,15652.731339514,1819.68014520276,0.0831817782753458,0.00696333009367833,171.667702136,0,1.90985931710274,3,"2012",156,7.73333333333333,-2.10524356982057,5.09255203110196,-0.679052072551021,1.12589292442741
"861","212096.036768886_6130274.92115362",0,1,3,0.149443654,2012,150512,"300",212096.0368,6130274.921,2012-06-19 07:36:00,0,171.667702136,2012,0,21875.9466668206,6,3645.99111113676,15652.731339514,1819.68014520276,0.0831817782753458,0.00696333009367833,171.667702136,0,1.90985931710274,3,"2012",171,7.6,-2.10524356982057,5.09255203110196,0.498057340037896,1.03233039245442
"862","212096.036768886_6130274.92115362",0,2,1,0.149443654,2017,150524,"300",212096.0368,6130274.921,2017-06-03 06:45:00,0,171.667702134,2017,0,21875.9473012157,6,3645.99121686929,15652.7272167841,1819.68005845314,0.0831817718975768,0.00696333029561258,171.667702134,0,1.90985931710274,3,"2017",154,6.75,-2.10524356887208,5.09255150798297,-0.835999994229543,0.435869251126624
"863","212096.036768886_6130274.92115362",0,2,2,0.149443654,2017,150525,"300",212096.0368,6130274.921,2017-06-14 09:03:00,0,171.667702134,2017,0,21875.9473012157,6,3645.99121686929,15652.7272167841,1819.68005845314,0.0831817718975768,0.00696333029561258,171.667702134,0,1.90985931710274,3,"2017",165,9.05,-2.10524356887208,5.09255150798297,0.0272135750023296,2.04982292766067
"864","212096.036768886_6130274.92115362",0,2,3,0.149443654,2017,150526,"300",212096.0368,6130274.921,2017-07-06 06:33:00,0,171.667702134,2017,0,21875.9473012157,6,3645.99121686929,15652.7272167841,1819.68005845314,0.0831817718975768,0.00696333029561258,171.667702134,0,1.90985931710274,3,"2017",187,6.55,-2.10524356887208,5.09255150798297,1.75364071346607,0.295525453167141
"865","599586.143764336_6117797.19443434",1,1,1,0.611884583,2012,140914,"300",599586.1438,6117797.194,2012-05-27 07:30:00,9730134.81166,0,2012,1557627.09462342,2569709.664606,7,367101.380657999,2191416.17518184,20795.3467774376,0.00809248883788826,0.817963990866122,0,9730134.81166,2.22816920328654,3,"2012",148,7.5,1.70405118426765,-1.06644071998969,-1.30684375926511,0.962158493474682
"866","599586.143764336_6117797.19443434",1,1,2,0.611884583,2012,140915,"300",599586.1438,6117797.194,2012-06-04 07:13:00,9730134.81166,0,2012,1557627.09462342,2569709.664606,7,367101.380657999,2191416.17518184,20795.3467774376,0.00809248883788826,0.817963990866122,0,9730134.81166,2.22816920328654,3,"2012",156,7.21666666666667,1.70405118426765,-1.06644071998969,-0.679052072551021,0.763338113032082
"867","599586.143764336_6117797.19443434",1,1,3,0.611884583,2012,140916,"300",599586.1438,6117797.194,2012-06-10 06:55:00,9730134.81166,0,2012,1557627.09462342,2569709.664606,7,367101.380657999,2191416.17518184,20795.3467774376,0.00809248883788826,0.817963990866122,0,9730134.81166,2.22816920328654,3,"2012",162,6.91666666666667,1.70405118426765,-1.06644071998969,-0.208208307515454,0.552822416092859
"868","599586.143764336_6117797.19443434",0,2,1,0.611884583,2017,140928,"300",599586.1438,6117797.194,2017-06-06 09:09:00,1475095.61358,0,2017,1185629.27096817,2064503.77266816,14,147464.555190583,1226223.79685447,24591.9455645216,0.0119117949262641,0.657151960904008,0,1475095.61358,4.45633840657307,3,"2017",157,9.15,0.948712191639087,-0.753172626913651,-0.600578111711759,2.11999482664041
"869","599586.143764336_6117797.19443434",1,2,2,0.611884583,2017,140929,"300",599586.1438,6117797.194,2017-06-18 07:01:00,1475095.61358,0,2017,1185629.27096817,2064503.77266816,14,147464.555190583,1226223.79685447,24591.9455645216,0.0119117949262641,0.657151960904008,0,1475095.61358,4.45633840657307,3,"2017",169,7.01666666666667,0.948712191639087,-0.753172626913651,0.341109418359374,0.6229943150726
"870","599586.143764336_6117797.19443434",0,2,3,0.611884583,2017,140930,"300",599586.1438,6117797.194,2017-06-29 07:29:00,1475095.61358,0,2017,1185629.27096817,2064503.77266816,14,147464.555190583,1226223.79685447,24591.9455645216,0.0119117949262641,0.657151960904008,0,1475095.61358,4.45633840657307,3,"2017",180,7.48333333333333,0.948712191639087,-0.753172626913651,1.20432298759125,0.950463176978058
"871","593579.639446041_6122106.17695049",1,1,1,0.462709416,2012,151190,"300",593579.6394,6122106.177,2012-05-27 08:29:00,3146278.53736,0,2012,588617.235009324,1783407.79651464,16,111462.987282165,590176.09650822,36315.6833514231,0.0203630843278782,0.567676332727861,0,3146278.53736,5.09295817894065,3,"2012",148,8.48333333333333,0.528442446475734,-0.0599788232184774,-1.30684375926511,1.65218216677547
"872","593579.639446041_6122106.17695049",1,1,2,0.462709416,2012,151192,"300",593579.6394,6122106.177,2012-06-09 08:12:00,3146278.53736,0,2012,588617.235009324,1783407.79651464,16,111462.987282165,590176.09650822,36315.6833514231,0.0203630843278782,0.567676332727861,0,3146278.53736,5.09295817894065,3,"2012",161,8.2,0.528442446475734,-0.0599788232184774,-0.286682268354715,1.45336178633287
"873","593579.639446041_6122106.17695049",1,1,3,0.462709416,2012,151193,"300",593579.6394,6122106.177,2012-06-19 05:45:00,3146278.53736,0,2012,588617.235009324,1783407.79651464,16,111462.987282165,590176.09650822,36315.6833514231,0.0203630843278782,0.567676332727861,0,3146278.53736,5.09295817894065,3,"2012",171,5.75,0.528442446475734,-0.0599788232184774,0.498057340037896,-0.265849738670788
"874","593579.639446041_6122106.17695049",0,2,1,0.462709416,2019,151208,"300",593579.6394,6122106.177,2019-05-31 08:57:00,2435371.12438,0,2019,1071551.94279545,1758594.41744553,19,92557.6009181859,555008.759225346,36717.8400830169,0.0208790837266229,0.559777988860537,0,2435371.12438,6.04788783749202,3,"2019",151,8.95,0.491343685260021,-0.0176553896070389,-1.07142187674733,1.97965102868093
"875","593579.639446041_6122106.17695049",0,2,2,0.462709416,2019,151209,"300",593579.6394,6122106.177,2019-06-09 08:48:00,2435371.12438,0,2019,1071551.94279545,1758594.41744553,19,92557.6009181859,555008.759225346,36717.8400830169,0.0208790837266229,0.559777988860537,0,2435371.12438,6.04788783749202,3,"2019",160,8.8,0.491343685260021,-0.0176553896070389,-0.365156229193976,1.87439318021132
"876","593579.639446041_6122106.17695049",0,2,3,0.462709416,2019,151210,"300",593579.6394,6122106.177,2019-06-19 08:49:00,2435371.12438,0,2019,1071551.94279545,1758594.41744553,19,92557.6009181859,555008.759225346,36717.8400830169,0.0208790837266229,0.559777988860537,0,2435371.12438,6.04788783749202,3,"2019",170,8.81666666666667,0.491343685260021,-0.0176553896070389,0.419583379198635,1.88608849670794
"877","593791.717297772_6121898.90485559",0,1,1,0.462709416,2012,151676,"300",593791.7173,6121898.905,2012-05-27 08:59:00,3146278.53736,0,2012,1278375.33320443,1854596.68376539,23,80634.638424582,692513.173410573,37729.0169172286,0.020343515788364,0.590336459326196,0,3146278.53736,7.32112738222719,3,"2012",148,8.98333333333333,0.634877749864755,-0.0615838789317541,-1.30684375926511,2.00304166167417
"878","593791.717297772_6121898.90485559",1,1,2,0.462709416,2012,151678,"300",593791.7173,6121898.905,2012-06-09 08:43:00,3146278.53736,0,2012,1278375.33320443,1854596.68376539,23,80634.638424582,692513.173410573,37729.0169172286,0.020343515788364,0.590336459326196,0,3146278.53736,7.32112738222719,3,"2012",161,8.71666666666667,0.634877749864755,-0.0615838789317541,-0.286682268354715,1.8159165977282
"879","593791.717297772_6121898.90485559",1,1,3,0.462709416,2012,151679,"300",593791.7173,6121898.905,2012-06-19 05:24:00,3146278.53736,0,2012,1278375.33320443,1854596.68376539,23,80634.638424582,692513.173410573,37729.0169172286,0.020343515788364,0.590336459326196,0,3146278.53736,7.32112738222719,3,"2012",171,5.4,0.634877749864755,-0.0615838789317541,0.498057340037896,-0.511451385099881
"880","593791.717297772_6121898.90485559",1,2,1,0.462709416,2016,151688,"300",593791.7173,6121898.905,2016-06-10 06:36:00,3069281.42098,0,2016,322525.2364967,1847838.47672991,24,76993.2698637463,672605.685787536,36673.895396718,0.0198469161988764,0.588185255213927,0,3069281.42098,7.63943726841098,3,"2016",162,6.6,0.624773478763381,-0.102316096465874,-0.208208307515454,0.330611402657012
"881","593791.717297772_6121898.90485559",0,2,2,0.462709416,2016,151689,"300",593791.7173,6121898.905,2016-06-22 05:47:00,3069281.42098,0,2016,322525.2364967,1847838.47672991,24,76993.2698637463,672605.685787536,36673.895396718,0.0198469161988764,0.588185255213927,0,3069281.42098,7.63943726841098,3,"2016",174,5.78333333333333,0.624773478763381,-0.102316096465874,0.73347922255568,-0.242459105677541
"882","593791.717297772_6121898.90485559",0,2,3,0.462709416,2016,151690,"300",593791.7173,6121898.905,2016-06-30 07:22:00,3069281.42098,0,2016,322525.2364967,1847838.47672991,24,76993.2698637463,672605.685787536,36673.895396718,0.0198469161988764,0.588185255213927,0,3069281.42098,7.63943726841098,3,"2016",182,7.36666666666667,0.624773478763381,-0.102316096465874,1.36127090926977,0.868595961501693
"883","600840.482946917_6118537.29205117",0,1,1,0.609798193,2012,154666,"300",600840.4829,6118537.292,2012-05-28 05:05:00,8396.19239905,0,2012,8396.19239904691,1672294.94829314,26,64319.036472813,789055.4369583,31476.5080366339,0.0188223423557914,0.532308014656917,0,8396.19239905,8.27605704077856,3,"2012",149,5.08333333333333,0.362316381473212,-0.186353952194614,-1.22836979842585,-0.733662398535729
"884","600840.482946917_6118537.29205117",0,1,2,0.609798193,2012,154667,"300",600840.4829,6118537.292,2012-06-05 08:32:00,8396.19239905,0,2012,8396.19239904691,1672294.94829314,26,64319.036472813,789055.4369583,31476.5080366339,0.0188223423557914,0.532308014656917,0,8396.19239905,8.27605704077856,3,"2012",157,8.53333333333333,0.362316381473212,-0.186353952194614,-0.600578111711759,1.68726811626534
"885","600840.482946917_6118537.29205117",0,1,3,0.609798193,2012,154669,"300",600840.4829,6118537.292,2012-06-25 09:00:00,8396.19239905,0,2012,8396.19239904691,1672294.94829314,26,64319.036472813,789055.4369583,31476.5080366339,0.0188223423557914,0.532308014656917,0,8396.19239905,8.27605704077856,3,"2012",177,9,0.362316381473212,-0.186353952194614,0.968901105073463,2.0147369781708
"886","600840.482946917_6118537.29205117",0,2,1,0.609798193,2016,154676,"300",600840.4829,6118537.292,2016-06-01 08:45:00,8396.18844183,0,2016,8396.18844183712,1650310.1304518,27,61122.5974241406,555850.293813985,32479.951840786,0.0196811200764393,0.525310029792068,0,8396.18844183,8.59436692696235,3,"2016",153,8.75,0.32944663385862,-0.115915068088848,-0.914473955068804,1.83930723072145
"887","600840.482946917_6118537.29205117",0,2,2,0.609798193,2016,154677,"300",600840.4829,6118537.292,2016-06-21 09:12:00,8396.18844183,0,2016,8396.18844183712,1650310.1304518,27,61122.5974241406,555850.293813985,32479.951840786,0.0196811200764393,0.525310029792068,0,8396.18844183,8.59436692696235,3,"2016",173,9.2,0.32944663385862,-0.115915068088848,0.655005261716419,2.15508077613028
"888","600840.482946917_6118537.29205117",0,2,3,0.609798193,2016,154678,"300",600840.4829,6118537.292,2016-06-26 05:18:00,8396.18844183,0,2016,8396.18844183712,1650310.1304518,27,61122.5974241406,555850.293813985,32479.951840786,0.0196811200764393,0.525310029792068,0,8396.18844183,8.59436692696235,3,"2016",178,5.3,0.32944663385862,-0.115915068088848,1.04737506591272,-0.581623284079623
"889","598526.499029743_6119621.43255341",1,1,1,0.468225245,2012,144632,"300",598526.499,6119621.433,2012-05-28 06:14:00,9730134.81166,0,2012,2068364.30316375,2150508.74593053,7,307215.535132933,2068364.30316375,26845.9872064325,0.0124835517443181,0.684528194154394,0,9730134.81166,2.22816920328654,3,"2012",149,6.23333333333333,1.07729919131929,-0.706275844107959,-1.22836979842585,0.0733144397312945
"890","598526.499029743_6119621.43255341",0,1,2,0.468225245,2012,144634,"300",598526.499,6119621.433,2012-06-11 06:24:00,9730134.81166,0,2012,2068364.30316375,2150508.74593053,7,307215.535132933,2068364.30316375,26845.9872064325,0.0124835517443181,0.684528194154394,0,9730134.81166,2.22816920328654,3,"2012",163,6.4,1.07729919131929,-0.706275844107959,-0.129734346676193,0.19026760469753
"891","598526.499029743_6119621.43255341",0,1,3,0.468225245,2012,144635,"300",598526.499,6119621.433,2012-06-21 07:55:00,9730134.81166,0,2012,2068364.30316375,2150508.74593053,7,307215.535132933,2068364.30316375,26845.9872064325,0.0124835517443181,0.684528194154394,0,9730134.81166,2.22816920328654,3,"2012",173,7.91666666666667,1.07729919131929,-0.706275844107959,0.655005261716419,1.25454140589027
"892","598526.499029743_6119621.43255341",0,2,1,0.468225245,2019,144648,"300",598526.499,6119621.433,2019-06-02 06:33:00,1788555.07912,0,2019,1171521.89381078,1940610.18517103,19,102137.378166896,1281857.25245277,32416.6940477257,0.0167043821038529,0.617715407168896,0,1788555.07912,6.04788783749202,3,"2019",153,6.55,0.763477500067569,-0.360073825381778,-0.914473955068804,0.295525453167141
"893","598526.499029743_6119621.43255341",0,2,2,0.468225245,2019,144649,"300",598526.499,6119621.433,2019-06-09 08:15:00,1788555.07912,0,2019,1171521.89381078,1940610.18517103,19,102137.378166896,1281857.25245277,32416.6940477257,0.0167043821038529,0.617715407168896,0,1788555.07912,6.04788783749202,3,"2019",160,8.25,0.763477500067569,-0.360073825381778,-0.365156229193976,1.48844773582274
"894","598526.499029743_6119621.43255341",0,2,3,0.468225245,2019,144650,"300",598526.499,6119621.433,2019-06-23 07:14:00,1788555.07912,0,2019,1171521.89381078,1940610.18517103,19,102137.378166896,1281857.25245277,32416.6940477257,0.0167043821038529,0.617715407168896,0,1788555.07912,6.04788783749202,3,"2019",174,7.23333333333333,0.763477500067569,-0.360073825381778,0.73347922255568,0.775033429528706
"895","598340.260488692_6119416.99367716",1,1,1,0.62843207,2012,144348,"300",598340.2605,6119416.994,2012-05-28 06:34:00,9730134.81166,0,2012,2068364.30316375,2230266.69223127,7,318609.52746161,2017830.57070105,26323.2619482085,0.011802741815542,0.709915936963635,0,9730134.81166,2.22816920328654,3,"2012",149,6.56666666666667,1.19654619095708,-0.762117408831993,-1.22836979842585,0.307220769663765
"896","598340.260488692_6119416.99367716",0,1,2,0.62843207,2012,144349,"300",598340.2605,6119416.994,2012-06-05 06:00:00,9730134.81166,0,2012,2068364.30316375,2230266.69223127,7,318609.52746161,2017830.57070105,26323.2619482085,0.011802741815542,0.709915936963635,0,9730134.81166,2.22816920328654,3,"2012",157,6,1.19654619095708,-0.762117408831993,-0.600578111711759,-0.0904199912214348
"897","598340.260488692_6119416.99367716",0,1,3,0.62843207,2012,144351,"300",598340.2605,6119416.994,2012-06-21 06:24:00,9730134.81166,0,2012,2068364.30316375,2230266.69223127,7,318609.52746161,2017830.57070105,26323.2619482085,0.011802741815542,0.709915936963635,0,9730134.81166,2.22816920328654,3,"2012",173,6.4,1.19654619095708,-0.762117408831993,0.655005261716419,0.19026760469753
"898","598340.260488692_6119416.99367716",0,2,1,0.62843207,2017,144361,"300",598340.2605,6119416.994,2017-06-09 06:01:00,2325882.01854,0,2017,1172755.69448492,2057277.2762173,17,121016.310365724,1344658.93982918,29579.8822100031,0.0143781699005549,0.654851695641228,0,2325882.01854,5.41126806512444,3,"2017",160,6.01666666666667,0.937907775783033,-0.550874992964362,-0.365156229193976,-0.0787246747248113
"899","598340.260488692_6119416.99367716",0,2,2,0.62843207,2017,144362,"300",598340.2605,6119416.994,2017-06-23 06:43:00,2325882.01854,0,2017,1172755.69448492,2057277.2762173,17,121016.310365724,1344658.93982918,29579.8822100031,0.0143781699005549,0.654851695641228,0,2325882.01854,5.41126806512444,3,"2017",174,6.71666666666667,0.937907775783033,-0.550874992964362,0.73347922255568,0.412478618133377
"900","598340.260488692_6119416.99367716",0,2,3,0.62843207,2017,144363,"300",598340.2605,6119416.994,2017-06-29 06:17:00,2325882.01854,0,2017,1172755.69448492,2057277.2762173,17,121016.310365724,1344658.93982918,29579.8822100031,0.0143781699005549,0.654851695641228,0,2325882.01854,5.41126806512444,3,"2017",180,6.28333333333333,0.937907775783033,-0.550874992964362,1.20432298759125,0.108400389221165
"901","598348.551416084_6119043.27909929",1,1,1,0.611884583,2012,144537,"300",598348.5514,6119043.279,2012-05-28 06:59:00,9730134.81166,0,2012,2068364.30316375,2355583.82289662,6,392597.303816103,2045192.11916082,26245.5889325851,0.0111418615960401,0.749805618562601,0,9730134.81166,1.90985931710274,3,"2012",149,6.98333333333333,1.38390923787799,-0.816324293885052,-1.22836979842585,0.599603682079353
"902","598348.551416084_6119043.27909929",0,1,2,0.611884583,2012,144539,"300",598348.5514,6119043.279,2012-06-11 07:18:00,9730134.81166,0,2012,2068364.30316375,2355583.82289662,6,392597.303816103,2045192.11916082,26245.5889325851,0.0111418615960401,0.749805618562601,0,9730134.81166,1.90985931710274,3,"2012",163,7.3,1.38390923787799,-0.816324293885052,-0.129734346676193,0.8218146955152
"903","598348.551416084_6119043.27909929",0,1,3,0.611884583,2012,144540,"300",598348.5514,6119043.279,2012-06-21 06:48:00,9730134.81166,0,2012,2068364.30316375,2355583.82289662,6,392597.303816103,2045192.11916082,26245.5889325851,0.0111418615960401,0.749805618562601,0,9730134.81166,1.90985931710274,3,"2012",173,6.8,1.38390923787799,-0.816324293885052,0.655005261716419,0.470955200616494
