"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"294","596527.864175829_6122468.01712647",1,2,3,0.462709416,2017,144172,"300",596527.8642,6122468.017,2017-07-05 06:38:00,1298008.21984,0,2017,40852.2733160532,64769.120005824,2,32384.560002912,40852.2733160532,1489.15027620186,0.0229916706613886,0.916295609656805,0,1298008.21984,28.2942121052258,2,"2017",186,6.63333333333333,0.622730607950189,-0.110681212507002,1.67516675262681,0.354002035650259
"295","596441.286646247_6123726.2481323",0,1,1,0.609798193,2010,160589,"300",596441.2866,6123726.248,2010-06-09 08:00:00,603818.901275,0,2010,37781.6410579105,45340.3159773693,2,22670.1579886846,37781.6410579105,1140.2547206582,0.0251488040186428,0.641434258590823,0,603818.901275,28.2942121052258,2,"2010",160,8,-0.194930948359313,-0.0641141841275626,-0.365156229193976,1.31301798837339
"296","596441.286646247_6123726.2481323",0,1,2,0.609798193,2010,160590,"300",596441.2866,6123726.248,2010-06-15 07:26:00,603818.901275,0,2010,37781.6410579105,45340.3159773693,2,22670.1579886846,37781.6410579105,1140.2547206582,0.0251488040186428,0.641434258590823,0,603818.901275,28.2942121052258,2,"2010",166,7.43333333333333,-0.194930948359313,-0.0641141841275626,0.105687535841591,0.915377227488188
"297","596441.286646247_6123726.2481323",0,1,3,0.609798193,2010,160592,"300",596441.2866,6123726.248,2010-06-26 06:55:00,603818.901275,0,2010,37781.6410579105,45340.3159773693,2,22670.1579886846,37781.6410579105,1140.2547206582,0.0251488040186428,0.641434258590823,0,603818.901275,28.2942121052258,2,"2010",177,6.91666666666667,-0.194930948359313,-0.0641141841275626,0.968901105073463,0.552822416092859
"298","596441.286646247_6123726.2481323",0,2,1,0.609798193,2011,160593,"300",596441.2866,6123726.248,2011-05-31 06:22:00,603818.904921,0,2011,37781.6410575568,45340.3159769614,2,22670.1579884807,37781.6410575568,1140.25472065926,0.0251488040188924,0.641434258585053,0,603818.904921,28.2942121052258,2,"2011",151,6.36666666666667,-0.194930948376478,-0.0641141841221727,-1.07142187674733,0.166876971704282
"299","596441.286646247_6123726.2481323",0,2,2,0.609798193,2011,160594,"300",596441.2866,6123726.248,2011-06-06 09:01:00,603818.904921,0,2011,37781.6410575568,45340.3159769614,2,22670.1579884807,37781.6410575568,1140.25472065926,0.0251488040188924,0.641434258585053,0,603818.904921,28.2942121052258,2,"2011",157,9.01666666666667,-0.194930948376478,-0.0641141841221727,-0.600578111711759,2.02643229466742
"300","596441.286646247_6123726.2481323",1,2,3,0.609798193,2011,160595,"300",596441.2866,6123726.248,2011-06-14 06:09:00,603818.904921,0,2011,37781.6410575568,45340.3159769614,2,22670.1579884807,37781.6410575568,1140.25472065926,0.0251488040188924,0.641434258585053,0,603818.904921,28.2942121052258,2,"2011",165,6.15,-0.194930948376478,-0.0641141841221727,0.0272135750023296,0.0148378572481771
"301","593347.329814322_6123984.84317084",0,1,1,0.462709416,2010,141963,"300",593347.3298,6123984.843,2010-06-10 05:17:00,1791304.92215,0,2010,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92215,14.1471060526129,2,"2010",161,5.28333333333333,0.870376565062195,-0.319081508779783,-0.286682268354715,-0.593318600576246
"302","593347.329814322_6123984.84317084",0,1,2,0.462709416,2010,141964,"300",593347.3298,6123984.843,2010-06-15 07:27:00,1791304.92215,0,2010,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92215,14.1471060526129,2,"2010",166,7.45,0.870376565062195,-0.319081508779783,0.105687535841591,0.927072543984811
"303","593347.329814322_6123984.84317084",0,1,3,0.462709416,2010,141965,"300",593347.3298,6123984.843,2010-06-20 05:32:00,1791304.92215,0,2010,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92215,14.1471060526129,2,"2010",171,5.53333333333333,0.870376565062195,-0.319081508779783,0.498057340037896,-0.417888853126893
"304","593347.329814322_6123984.84317084",0,2,1,0.462709416,2015,141977,"300",593347.3298,6123984.843,2015-06-04 05:40:00,1791304.92333,0,2015,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92333,14.1471060526129,2,"2015",155,5.66666666666667,0.870376565062195,-0.319081508779783,-0.757526033390282,-0.324326321153905
"305","593347.329814322_6123984.84317084",0,2,2,0.462709416,2015,141978,"300",593347.3298,6123984.843,2015-06-11 07:42:00,1791304.92333,0,2015,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92333,14.1471060526129,2,"2015",162,7.7,0.870376565062195,-0.319081508779783,-0.208208307515454,1.10250229143416
"306","593347.329814322_6123984.84317084",0,2,3,0.462709416,2015,141979,"300",593347.3298,6123984.843,2015-06-25 05:29:00,1791304.92333,0,2015,70653.5409279531,70653.5409279531,1,70653.5409279531,70653.5409279531,942.370139083281,0.0133379038998801,0.99954313650038,0,1791304.92333,14.1471060526129,2,"2015",176,5.48333333333333,0.870376565062195,-0.319081508779783,0.890427144234202,-0.452974802616764
"307","593969.305546948_6125267.89604186",0,1,1,0.473741074,2010,158662,"300",593969.3055,6125267.896,2010-06-10 05:21:00,419023.291897,0,2010,63205.4730192379,63205.4730192379,1,63205.4730192379,63205.4730192379,1051.73632750606,0.0166399565934099,0.894174529908722,0,419023.291897,14.1471060526129,2,"2010",161,5.35,0.556924497255049,-0.247798580919569,-0.286682268354715,-0.546537334589752
"308","593969.305546948_6125267.89604186",0,1,2,0.473741074,2010,158663,"300",593969.3055,6125267.896,2010-06-16 04:52:00,419023.291897,0,2010,63205.4730192379,63205.4730192379,1,63205.4730192379,63205.4730192379,1051.73632750606,0.0166399565934099,0.894174529908722,0,419023.291897,14.1471060526129,2,"2010",167,4.86666666666667,0.556924497255049,-0.247798580919569,0.184161496680852,-0.885701512991834
"309","593969.305546948_6125267.89604186",0,1,3,0.473741074,2010,158665,"300",593969.3055,6125267.896,2010-06-25 05:49:00,419023.291897,0,2010,63205.4730192379,63205.4730192379,1,63205.4730192379,63205.4730192379,1051.73632750606,0.0166399565934099,0.894174529908722,0,419023.291897,14.1471060526129,2,"2010",176,5.81666666666667,0.556924497255049,-0.247798580919569,0.890427144234202,-0.219068472684294
"310","593969.305546948_6125267.89604186",0,2,1,0.473741074,2015,158677,"300",593969.3055,6125267.896,2015-06-04 07:22:00,419023.291898,0,2015,63205.4730201003,63205.4730201003,1,63205.4730201003,63205.4730201003,1051.73632750728,0.0166399565932021,0.894174529920923,0,419023.291898,14.1471060526129,2,"2015",155,7.36666666666667,0.556924497291343,-0.247798580924053,-0.757526033390282,0.868595961501693
"311","593969.305546948_6125267.89604186",1,2,2,0.473741074,2015,158678,"300",593969.3055,6125267.896,2015-06-19 05:18:00,419023.291898,0,2015,63205.4730201003,63205.4730201003,1,63205.4730201003,63205.4730201003,1051.73632750728,0.0166399565932021,0.894174529920923,0,419023.291898,14.1471060526129,2,"2015",170,5.3,0.556924497291343,-0.247798580924053,0.419583379198635,-0.581623284079623
"312","593969.305546948_6125267.89604186",0,2,3,0.473741074,2015,158679,"300",593969.3055,6125267.896,2015-06-29 07:14:00,419023.291898,0,2015,63205.4730201003,63205.4730201003,1,63205.4730201003,63205.4730201003,1051.73632750728,0.0166399565932021,0.894174529920923,0,419023.291898,14.1471060526129,2,"2015",180,7.23333333333333,0.556924497291343,-0.247798580924053,1.20432298759125,0.775033429528706
"313","594372.576316015_6125253.0009085",0,1,1,0.473741074,2010,158829,"300",594372.5763,6125253.001,2010-06-10 05:48:00,419023.291897,0,2010,67499.5745592872,67499.5745592872,1,67499.5745592872,67499.5745592872,931.074525555106,0.0137937836146998,0.954923639796489,0,419023.291897,14.1471060526129,2,"2010",161,5.8,0.737641835442491,-0.30924022402739,-0.286682268354715,-0.230763789180917
"314","594372.576316015_6125253.0009085",0,1,2,0.473741074,2010,158830,"300",594372.5763,6125253.001,2010-06-16 05:17:00,419023.291897,0,2010,67499.5745592872,67499.5745592872,1,67499.5745592872,67499.5745592872,931.074525555106,0.0137937836146998,0.954923639796489,0,419023.291897,14.1471060526129,2,"2010",167,5.28333333333333,0.737641835442491,-0.30924022402739,0.184161496680852,-0.593318600576246
"315","594372.576316015_6125253.0009085",1,1,3,0.473741074,2010,158831,"300",594372.5763,6125253.001,2010-06-22 07:50:00,419023.291897,0,2010,67499.5745592872,67499.5745592872,1,67499.5745592872,67499.5745592872,931.074525555106,0.0137937836146998,0.954923639796489,0,419023.291897,14.1471060526129,2,"2010",173,7.83333333333333,0.737641835442491,-0.30924022402739,0.655005261716419,1.19606482340715
"316","594372.576316015_6125253.0009085",1,2,1,0.473741074,2012,158837,"300",594372.5763,6125253.001,2012-05-31 07:39:00,419023.258213,0,2012,67499.6023610381,67499.6023610381,1,67499.6023610381,67499.6023610381,931.074629520236,0.0137937794735465,0.954924033110807,0,419023.258213,14.1471060526129,2,"2012",152,7.65,0.73764300547966,-0.309240313424369,-0.992947915908065,1.06741634194429
"317","594372.576316015_6125253.0009085",0,2,2,0.473741074,2012,158839,"300",594372.5763,6125253.001,2012-06-14 07:27:00,419023.258213,0,2012,67499.6023610381,67499.6023610381,1,67499.6023610381,67499.6023610381,931.074629520236,0.0137937794735465,0.954924033110807,0,419023.258213,14.1471060526129,2,"2012",166,7.45,0.73764300547966,-0.309240313424369,0.105687535841591,0.927072543984811
"318","594372.576316015_6125253.0009085",1,2,3,0.473741074,2012,158840,"300",594372.5763,6125253.001,2012-06-25 05:40:00,419023.258213,0,2012,67499.6023610381,67499.6023610381,1,67499.6023610381,67499.6023610381,931.074629520236,0.0137937794735465,0.954924033110807,0,419023.258213,14.1471060526129,2,"2012",177,5.66666666666667,0.73764300547966,-0.309240313424369,0.968901105073463,-0.324326321153905
"319","593756.660493907_6119019.23351935",0,1,1,0.462709416,2010,135828,"300",593756.6605,6119019.234,2010-06-10 10:19:00,0,11.9618549328,2010,0,32557.8620173063,3,10852.6206724354,14861.9269351085,1567.76964514421,0.0481533352623354,0.460599526805171,11.9618549328,0,42.4413181578388,2,"2010",161,10.3166666666667,-0.732880746150901,0.432495195945425,-0.286682268354715,2.93866698140406
"320","593756.660493907_6119019.23351935",0,1,2,0.462709416,2010,135829,"300",593756.6605,6119019.234,2010-06-16 06:10:00,0,11.9618549328,2010,0,32557.8620173063,3,10852.6206724354,14861.9269351085,1567.76964514421,0.0481533352623354,0.460599526805171,11.9618549328,0,42.4413181578388,2,"2010",167,6.16666666666667,-0.732880746150901,0.432495195945425,0.184161496680852,0.0265331737448006
"321","593756.660493907_6119019.23351935",0,1,3,0.462709416,2010,135831,"300",593756.6605,6119019.234,2010-06-26 09:16:00,0,11.9618549328,2010,0,32557.8620173063,3,10852.6206724354,14861.9269351085,1567.76964514421,0.0481533352623354,0.460599526805171,11.9618549328,0,42.4413181578388,2,"2010",177,9.26666666666667,-0.732880746150901,0.432495195945425,0.968901105073463,2.20186204211678
"322","593756.660493907_6119019.23351935",0,2,1,0.462709416,2012,135836,"300",593756.6605,6119019.234,2012-06-02 07:00:00,0,11.9616957869,2012,0,33898.0748847933,2,16949.0374423967,29769.2097777567,1308.94141907645,0.0386140340867453,0.479559660374585,11.9616957869,0,28.2942121052258,2,"2012",154,7,-0.676477864253976,0.226565920840626,-0.835999994229543,0.611298998575976
"323","593756.660493907_6119019.23351935",0,2,2,0.462709416,2012,135837,"300",593756.6605,6119019.234,2012-06-09 06:32:00,0,11.9616957869,2012,0,33898.0748847933,2,16949.0374423967,29769.2097777567,1308.94141907645,0.0386140340867453,0.479559660374585,11.9616957869,0,28.2942121052258,2,"2012",161,6.53333333333333,-0.676477864253976,0.226565920840626,-0.286682268354715,0.283830136670518
"324","593756.660493907_6119019.23351935",0,2,3,0.462709416,2012,135839,"300",593756.6605,6119019.234,2012-06-27 06:43:00,0,11.9616957869,2012,0,33898.0748847933,2,16949.0374423967,29769.2097777567,1308.94141907645,0.0386140340867453,0.479559660374585,11.9616957869,0,28.2942121052258,2,"2012",179,6.71666666666667,-0.676477864253976,0.226565920840626,1.12584902675199,0.412478618133377
"325","591919.044571051_6120427.31687071",0,1,1,0.468225245,2010,157487,"300",591919.0446,6120427.317,2010-06-11 05:17:00,0,8.22222649359,2010,0,30453.118973529,2,15226.5594867645,27419.2124299081,971.087711066159,0.0318879557759015,0.430823503751353,8.22222649359,0,28.2942121052258,2,"2010",162,5.28333333333333,-0.821458893847801,0.0813669796021986,-0.208208307515454,-0.593318600576246
"326","591919.044571051_6120427.31687071",0,1,2,0.468225245,2010,157489,"300",591919.0446,6120427.317,2010-06-21 07:55:00,0,8.22222649359,2010,0,30453.118973529,2,15226.5594867645,27419.2124299081,971.087711066159,0.0318879557759015,0.430823503751353,8.22222649359,0,28.2942121052258,2,"2010",172,7.91666666666667,-0.821458893847801,0.0813669796021986,0.576531300877157,1.25454140589027
"327","591919.044571051_6120427.31687071",0,1,3,0.468225245,2010,157490,"300",591919.0446,6120427.317,2010-06-27 09:01:00,0,8.22222649359,2010,0,30453.118973529,2,15226.5594867645,27419.2124299081,971.087711066159,0.0318879557759015,0.430823503751353,8.22222649359,0,28.2942121052258,2,"2010",178,9.01666666666667,-0.821458893847801,0.0813669796021986,1.04737506591272,2.02643229466742
"328","591919.044571051_6120427.31687071",0,2,1,0.468225245,2014,157499,"300",591919.0446,6120427.317,2014-06-01 05:26:00,0,8.22222649297,2014,0,30453.1187411938,2,15226.5593705969,27419.2124296771,971.08768467386,0.0318879551525301,0.430823500464483,8.22222649297,0,28.2942121052258,2,"2014",152,5.43333333333333,-0.821458903625631,0.0813669661451928,-0.992947915908065,-0.488060752106634
"329","591919.044571051_6120427.31687071",0,2,2,0.468225245,2014,157501,"300",591919.0446,6120427.317,2014-06-15 08:26:00,0,8.22222649297,2014,0,30453.1187411938,2,15226.5593705969,27419.2124296771,971.08768467386,0.0318879551525301,0.430823500464483,8.22222649297,0,28.2942121052258,2,"2014",166,8.43333333333333,-0.821458903625631,0.0813669661451928,0.105687535841591,1.6170962172856
"330","591919.044571051_6120427.31687071",0,2,3,0.468225245,2014,157502,"300",591919.0446,6120427.317,2014-06-27 08:03:00,0,8.22222649297,2014,0,30453.1187411938,2,15226.5593705969,27419.2124296771,971.08768467386,0.0318879551525301,0.430823500464483,8.22222649297,0,28.2942121052258,2,"2014",178,8.05,-0.821458903625631,0.0813669661451928,1.04737506591272,1.34810393786326
"331","591149.143831594_6122762.8560051",0,1,1,0.473741074,2010,145234,"300",591149.1438,6122762.856,2010-06-11 05:36:00,0,54.4784618425,2010,0,18788.147106812,1,18788.147106812,18788.147106812,625.3316599439,0.0332833065649764,0.265797909652163,54.4784618425,0,14.1471060526129,2,"2010",162,5.6,-1.31237943825585,0.111489057857404,-0.208208307515454,-0.371107587140399
"332","591149.143831594_6122762.8560051",0,1,2,0.473741074,2010,145235,"300",591149.1438,6122762.856,2010-06-17 08:04:00,0,54.4784618425,2010,0,18788.147106812,1,18788.147106812,18788.147106812,625.3316599439,0.0332833065649764,0.265797909652163,54.4784618425,0,14.1471060526129,2,"2010",168,8.06666666666667,-1.31237943825585,0.111489057857404,0.262635457520113,1.35979925435988
"333","591149.143831594_6122762.8560051",0,1,3,0.473741074,2010,145236,"300",591149.1438,6122762.856,2010-06-22 09:28:00,0,54.4784618425,2010,0,18788.147106812,1,18788.147106812,18788.147106812,625.3316599439,0.0332833065649764,0.265797909652163,54.4784618425,0,14.1471060526129,2,"2010",173,9.46666666666667,-1.31237943825585,0.111489057857404,0.655005261716419,2.34220584007626
"334","591149.143831594_6122762.8560051",0,2,1,0.473741074,2016,145252,"300",591149.1438,6122762.856,2016-06-17 09:23:00,0,54.4784618428,2016,0,18788.1496407103,1,18788.1496407103,18788.1496407103,625.331659947257,0.0332833020763409,0.26579794549949,54.4784618428,0,14.1471060526129,2,"2016",169,9.38333333333333,-1.3123793316167,0.111488960959169,0.341109418359374,2.28372925759314
"335","591149.143831594_6122762.8560051",0,2,2,0.473741074,2016,145253,"300",591149.1438,6122762.856,2016-06-26 10:16:00,0,54.4784618428,2016,0,18788.1496407103,1,18788.1496407103,18788.1496407103,625.331659947257,0.0332833020763409,0.26579794549949,54.4784618428,0,14.1471060526129,2,"2016",178,10.2666666666667,-1.3123793316167,0.111488960959169,1.04737506591272,2.90358103191419
"336","591149.143831594_6122762.8560051",0,2,3,0.473741074,2016,145254,"300",591149.1438,6122762.856,2016-06-29 05:50:00,0,54.4784618428,2016,0,18788.1496407103,1,18788.1496407103,18788.1496407103,625.331659947257,0.0332833020763409,0.26579794549949,54.4784618428,0,14.1471060526129,2,"2016",181,5.83333333333333,-1.3123793316167,0.111488960959169,1.28279694843051,-0.20737315618767
"337","594718.27893845_6122259.13117818",0,1,1,0.470063855,2010,137083,"300",594718.2789,6122259.131,2010-06-12 06:57:00,3353084.69768,0,2010,70384.6079711959,70384.6079711959,1,70384.6079711959,70384.6079711959,941.454429518145,0.0133758566916139,0.995738513440093,0,3353084.69768,14.1471060526129,2,"2010",163,6.95,0.859058516887796,-0.318262204435985,-0.129734346676193,0.576213049086106
"338","594718.27893845_6122259.13117818",0,1,2,0.470063855,2010,137084,"300",594718.2789,6122259.131,2010-06-17 08:21:00,3353084.69768,0,2010,70384.6079711959,70384.6079711959,1,70384.6079711959,70384.6079711959,941.454429518145,0.0133758566916139,0.995738513440093,0,3353084.69768,14.1471060526129,2,"2010",168,8.35,0.859058516887796,-0.318262204435985,0.262635457520113,1.55861963480248
"339","594718.27893845_6122259.13117818",0,1,3,0.470063855,2010,137085,"300",594718.2789,6122259.131,2010-06-23 07:09:00,3353084.69768,0,2010,70384.6079711959,70384.6079711959,1,70384.6079711959,70384.6079711959,941.454429518145,0.0133758566916139,0.995738513440093,0,3353084.69768,14.1471060526129,2,"2010",174,7.15,0.859058516887796,-0.318262204435985,0.73347922255568,0.716556847045588
"340","594718.27893845_6122259.13117818",0,2,1,0.470063855,2012,137090,"300",594718.2789,6122259.131,2012-05-25 06:50:00,22087161.8272,0,2012,70653.5409279186,70653.5409279186,1,70653.5409279186,70653.5409279186,942.370139083281,0.0133379038998866,0.999543136499892,0,22087161.8272,14.1471060526129,2,"2012",146,6.83333333333333,0.870376565060745,-0.319081508779643,-1.46379168094363,0.494345833609741
"341","594718.27893845_6122259.13117818",0,2,2,0.470063855,2012,137091,"300",594718.2789,6122259.131,2012-06-03 07:30:00,22087161.8272,0,2012,70653.5409279186,70653.5409279186,1,70653.5409279186,70653.5409279186,942.370139083281,0.0133379038998866,0.999543136499892,0,22087161.8272,14.1471060526129,2,"2012",155,7.5,0.870376565060745,-0.319081508779643,-0.757526033390282,0.962158493474682
"342","594718.27893845_6122259.13117818",0,2,3,0.470063855,2012,137093,"300",594718.2789,6122259.131,2012-06-17 06:59:00,22087161.8272,0,2012,70653.5409279186,70653.5409279186,1,70653.5409279186,70653.5409279186,942.370139083281,0.0133379038998866,0.999543136499892,0,22087161.8272,14.1471060526129,2,"2012",169,6.98333333333333,0.870376565060745,-0.319081508779643,0.341109418359374,0.599603682079353
"343","591335.371688512_6122975.88963331",0,1,1,0.473741074,2010,149148,"300",591335.3717,6122975.89,2010-06-12 07:11:00,919221.771312,0,2010,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.771312,14.1471060526129,2,"2010",163,7.18333333333333,0.870376565059824,-0.319081508779553,-0.129734346676193,0.739947480038835
"344","591335.371688512_6122975.88963331",0,1,2,0.473741074,2010,149149,"300",591335.3717,6122975.89,2010-06-17 05:24:00,919221.771312,0,2010,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.771312,14.1471060526129,2,"2010",168,5.4,0.870376565059824,-0.319081508779553,0.262635457520113,-0.511451385099881
"345","591335.371688512_6122975.88963331",0,1,3,0.473741074,2010,149150,"300",591335.3717,6122975.89,2010-06-23 08:45:00,919221.771312,0,2010,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.771312,14.1471060526129,2,"2010",174,8.75,0.870376565059824,-0.319081508779553,0.73347922255568,1.83930723072145
"346","591335.371688512_6122975.88963331",0,2,1,0.473741074,2017,149169,"300",591335.3717,6122975.89,2017-06-06 07:18:00,919221.774815,0,2017,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.774815,14.1471060526129,2,"2017",157,7.3,0.870376565059824,-0.319081508779553,-0.600578111711759,0.8218146955152
"347","591335.371688512_6122975.88963331",0,2,2,0.473741074,2017,149170,"300",591335.3717,6122975.89,2017-06-23 07:45:00,919221.774815,0,2017,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.774815,14.1471060526129,2,"2017",174,7.75,0.870376565059824,-0.319081508779553,0.73347922255568,1.13758824092403
"348","591335.371688512_6122975.88963331",0,2,3,0.473741074,2017,149171,"300",591335.3717,6122975.89,2017-07-06 08:57:00,919221.774815,0,2017,70653.5409278967,70653.5409278967,1,70653.5409278967,70653.5409278967,942.370139083281,0.0133379038998907,0.999543136499582,0,919221.774815,14.1471060526129,2,"2017",187,8.95,0.870376565059824,-0.319081508779553,1.75364071346607,1.97965102868093
"349","599225.796163954_6117587.36744612",1,1,1,0.611884583,2010,140327,"300",599225.7962,6117587.367,2010-06-13 05:04:00,15626435.4929,0,2010,70653.5409279484,70653.5409279484,1,70653.5409279484,70653.5409279484,942.370139083281,0.0133379038998809,0.999543136500314,0,15626435.4929,14.1471060526129,2,"2010",164,5.06666666666667,0.870376565061999,-0.319081508779764,-0.0512603858369316,-0.745357715032352
"350","599225.796163954_6117587.36744612",0,1,2,0.611884583,2010,140328,"300",599225.7962,6117587.367,2010-06-18 08:34:00,15626435.4929,0,2010,70653.5409279484,70653.5409279484,1,70653.5409279484,70653.5409279484,942.370139083281,0.0133379038998809,0.999543136500314,0,15626435.4929,14.1471060526129,2,"2010",169,8.56666666666667,0.870376565061999,-0.319081508779764,0.341109418359374,1.71065874925859
"351","599225.796163954_6117587.36744612",1,1,3,0.611884583,2010,140329,"300",599225.7962,6117587.367,2010-06-24 09:27:00,15626435.4929,0,2010,70653.5409279484,70653.5409279484,1,70653.5409279484,70653.5409279484,942.370139083281,0.0133379038998809,0.999543136500314,0,15626435.4929,14.1471060526129,2,"2010",175,9.45,0.870376565061999,-0.319081508779764,0.811953183394941,2.33051052357963
"352","599225.796163954_6117587.36744612",1,2,1,0.611884583,2014,140338,"300",599225.7962,6117587.367,2014-05-23 09:00:00,19807819.229,0,2014,62949.4580438372,62949.4580438372,1,62949.4580438372,62949.4580438372,1021.89757598353,0.0162336199188862,0.890552658900672,0,19807819.229,14.1471060526129,2,"2014",143,9,0.546150102551286,-0.25657035730999,-1.69921356346142,2.0147369781708
"353","599225.796163954_6117587.36744612",0,2,2,0.611884583,2014,140339,"300",599225.7962,6117587.367,2014-06-03 08:21:00,19807819.229,0,2014,62949.4580438372,62949.4580438372,1,62949.4580438372,62949.4580438372,1021.89757598353,0.0162336199188862,0.890552658900672,0,19807819.229,14.1471060526129,2,"2014",154,8.35,0.546150102551286,-0.25657035730999,-0.835999994229543,1.55861963480248
"354","599225.796163954_6117587.36744612",1,2,3,0.611884583,2014,140340,"300",599225.7962,6117587.367,2014-06-13 08:35:00,19807819.229,0,2014,62949.4580438372,62949.4580438372,1,62949.4580438372,62949.4580438372,1021.89757598353,0.0162336199188862,0.890552658900672,0,19807819.229,14.1471060526129,2,"2014",164,8.58333333333333,0.546150102551286,-0.25657035730999,-0.0512603858369316,1.72235406575521
"355","599440.763995966_6117417.47239562",1,1,1,0.475579684,2010,140714,"300",599440.764,6117417.472,2010-06-13 06:15:00,15626435.4929,0,2010,61885.5988629442,61885.5988629442,1,61885.5988629442,61885.5988629442,1135.18030672754,0.018343206296534,0.875502130243533,0,15626435.4929,14.1471060526129,2,"2010",164,6.25,0.501377570373332,-0.211029747413783,-0.0512603858369316,0.085009756227918
"356","599440.763995966_6117417.47239562",0,1,2,0.475579684,2010,140715,"300",599440.764,6117417.472,2010-06-18 08:07:00,15626435.4929,0,2010,61885.5988629442,61885.5988629442,1,61885.5988629442,61885.5988629442,1135.18030672754,0.018343206296534,0.875502130243533,0,15626435.4929,14.1471060526129,2,"2010",169,8.11666666666667,0.501377570373332,-0.211029747413783,0.341109418359374,1.39488520384975
"357","599440.763995966_6117417.47239562",1,1,3,0.475579684,2010,140716,"300",599440.764,6117417.472,2010-06-24 09:05:00,15626435.4929,0,2010,61885.5988629442,61885.5988629442,1,61885.5988629442,61885.5988629442,1135.18030672754,0.018343206296534,0.875502130243533,0,15626435.4929,14.1471060526129,2,"2010",175,9.08333333333333,0.501377570373332,-0.211029747413783,0.811953183394941,2.07321356065392
"358","599440.763995966_6117417.47239562",1,2,1,0.475579684,2014,140725,"300",599440.764,6117417.472,2014-05-23 07:51:00,19807819.229,0,2014,61885.5988758933,61885.5988758933,1,61885.5988758933,61885.5988758933,1135.18030671648,0.0183432062925172,0.875502130426725,0,19807819.229,14.1471060526129,2,"2014",143,7.85,0.501377570918295,-0.211029747500497,-1.69921356346142,1.20776013990378
"359","599440.763995966_6117417.47239562",1,2,2,0.475579684,2014,140727,"300",599440.764,6117417.472,2014-06-13 08:10:00,19807819.229,0,2014,61885.5988758933,61885.5988758933,1,61885.5988758933,61885.5988758933,1135.18030671648,0.0183432062925172,0.875502130426725,0,19807819.229,14.1471060526129,2,"2014",164,8.16666666666667,0.501377570918295,-0.211029747500497,-0.0512603858369316,1.42997115333962
"360","599440.763995966_6117417.47239562",1,2,3,0.475579684,2014,140728,"300",599440.764,6117417.472,2014-06-22 05:56:00,19807819.229,0,2014,61885.5988758933,61885.5988758933,1,61885.5988758933,61885.5988758933,1135.18030671648,0.0183432062925172,0.875502130426725,0,19807819.229,14.1471060526129,2,"2014",173,5.93333333333333,0.501377570918295,-0.211029747500497,0.655005261716419,-0.137201257207929
"361","596479.260373709_6123106.14129658",0,1,1,0.609798193,2010,143865,"300",596479.2604,6123106.141,2010-06-15 06:06:00,1505219.85195,0,2010,63021.2153161406,63021.2153161406,1,63021.2153161406,63021.2153161406,1277.54458310994,0.0202716589437579,0.891567816641994,0,1505219.85195,14.1471060526129,2,"2010",166,6.1,0.549170008607374,-0.169399354536268,0.105687535841591,-0.0202480922416939
"362","596479.260373709_6123106.14129658",0,1,2,0.609798193,2010,143866,"300",596479.2604,6123106.141,2010-06-20 07:07:00,1505219.85195,0,2010,63021.2153161406,63021.2153161406,1,63021.2153161406,63021.2153161406,1277.54458310994,0.0202716589437579,0.891567816641994,0,1505219.85195,14.1471060526129,2,"2010",171,7.11666666666667,0.549170008607374,-0.169399354536268,0.498057340037896,0.693166214052341
"363","596479.260373709_6123106.14129658",0,1,3,0.609798193,2010,143867,"300",596479.2604,6123106.141,2010-06-22 08:28:00,1505219.85195,0,2010,63021.2153161406,63021.2153161406,1,63021.2153161406,63021.2153161406,1277.54458310994,0.0202716589437579,0.891567816641994,0,1505219.85195,14.1471060526129,2,"2010",173,8.46666666666667,0.549170008607374,-0.169399354536268,0.655005261716419,1.64048685027885
