surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
136707,3146278.66557,0,2014,65925.21630206975,68876.93718564408,2,34438.46859282204,65925.21630206975,1552.1983392952206,0.022535821172064877,0.9744093349444652,0,3146278.66557,28.29421210522584,50,2014,3
151487,234344.159615,0,2014,51404.739036547464,66535.88526999275,2,33267.942634996376,51404.739036547464,1456.3831389380998,0.02188868657910409,0.9412902252190731,0,234344.159615,28.29421210522584,50,2014,3
137371,51685.7541238,0,2014,34918.98166696704,65675.72048290772,5,13135.144096581545,34918.98166696704,2258.7780172857774,0.03439289284802944,0.929121382753458,0,51685.7541238,70.73553026306459,20,2014,3
151584,3146278.66557,0,2014,61373.489618898486,61373.489618898486,1,61373.489618898486,61373.489618898486,1102.7479244418798,0.017967821795525134,0.8682572664574949,0,3146278.66557,14.14710605261292,100,2014,3
159676,189053.439244,0,2014,58319.55067706737,69160.97060456697,2,34580.48530228349,58319.55067706737,1425.253860475556,0.020607777016672477,0.9784275858444536,0,189053.439244,28.29421210522584,50,2014,3
159845,182925.474808,0,2014,43434.12195044081,64921.90032515587,2,32460.950162577934,43434.12195044081,1517.7886040147466,0.023378684179191155,0.9184570090371451,0,182925.474808,28.29421210522584,50,2014,3
157499,0,8.22222649297,2014,0,30453.11874122359,2,15226.559370611794,27419.21242970694,971.0876846741705,0.03188795515250905,0.43082350046490414,8.22222649297,0,28.29421210522584,50,2014,3
157926,102718.750258,0,2014,40590.51922271401,40590.51922271401,1,40590.51922271401,40590.51922271401,820.1706241338078,0.020205965329826315,0.5742383801743584,0,102718.750258,14.14710605261292,100,2014,3
160937,457415.498622,0,2014,70381.25127948355,70381.25127948355,1,70381.25127948355,70381.25127948355,952.4657070796198,0.013532946484531568,0.9956910259664524,0,457415.498622,14.14710605261292,100,2014,3
160853,457415.498622,0,2014,70381.25127948355,70653.54092793074,1,70653.54092793074,70653.54092793074,942.370139083281,0.01333790389988428,0.9995431365000634,0,457415.498622,14.14710605261292,100,2014,3
160435,457415.498622,0,2014,51192.16260413593,58271.02489748309,3,19423.674965827697,51192.16260413593,1395.4196101183682,0.023947057951586515,0.8243663690191411,0,457415.498622,42.44131815783876,33.33333333333333,2014,3
161103,457415.498622,0,2014,42402.21137839643,42402.21137839643,1,42402.21137839643,42402.21137839643,1204.8548657657834,0.028414906359804783,0.5998685812354845,0,457415.498622,14.14710605261292,100,2014,3
159427,0,20.6458445356,2014,0,21904.230966212694,1,21904.230966212694,21904.230966212694,724.0438106392202,0.03305497516694646,0.3098814784799389,20.6458445356,0,14.14710605261292,100,2014,3
159259,318305.881438,0,2014,66320.13129896554,66320.13129896554,1,66320.13129896554,66320.13129896554,1070.8690557102504,0.01614696826945145,0.9382379309096789,0,318305.881438,14.14710605261292,100,2014,3
141400,1475095.61516,0,2014,62327.667167517706,69316.86547132966,2,34658.43273566483,62327.667167517706,1371.5394910059135,0.01978651922125936,0.9806330470576032,0,1475095.61516,28.29421210522584,50,2014,3
144257,2424139.02454,0,2014,57351.566780190915,61772.16837926692,3,20590.722793088975,57351.566780190915,1703.4589217457444,0.02757647928573428,0.8738974171613514,0,2424139.02454,42.44131815783876,33.333333333333336,2014,3
144818,2424139.02454,0,2014,70653.54092790792,70653.54092790792,1,70653.54092790792,70653.54092790792,942.370139083281,0.013337903899888587,0.9995431364997407,0,2424139.02454,14.14710605261292,100,2014,3
140435,1475095.61516,0,2014,55682.49918687824,64063.02797832529,3,21354.342659441765,55682.49918687824,1889.672773718727,0.029497087998370416,0.9063064508608765,0,1475095.61516,42.44131815783876,33.333333333333336,2014,3
21316,0,1126.3403111,2014,0,0,0,0,0,0,0,0,1126.3403111,0,0,NA,2014,3
157671,141953.355119,0,2014,45749.58036941802,45749.58036941802,1,45749.58036941802,45749.58036941802,964.8614178262584,0.02109006049968568,0.6472241653486949,0,141953.355119,14.14710605261292,100,2014,3
159761,189053.439244,0,2014,60591.57483715738,63470.33170969609,2,31735.165854848045,60591.57483715738,1239.5746303916294,0.0195299850654832,0.8979215138915911,0,189053.439244,28.29421210522584,50,2014,3
124125,593327.762717,0,2014,60539.97255919763,61457.51848159944,2,30728.75924079972,60539.97255919763,1640.2967650244213,0.026689928352957026,0.8694460316896058,0,593327.762717,28.29421210522584,50,2014,3
155715,279858.860618,0,2014,64158.403243384324,68491.288610588,3,22830.42953686267,64158.403243384324,1279.9437476157245,0.018687686763975694,0.9689535236541078,0,279858.860618,42.44131815783876,33.333333333333336,2014,3
21492,321659.187679,0,2015,42268.91770558595,42268.91770558595,1,42268.91770558595,42268.91770558595,1204.9719941283633,0.02850728288150901,0.5979828615100923,0,321659.187679,14.14710605261292,100,2015,3
21504,0,41.0157931479,2015,0,30985.6214845723,5,6197.1242969144605,13580.68485510745,2061.520839557781,0.06653153110336062,0.4383568732483657,41.0157931479,0,70.73553026306459,20,2015,3
21485,193975.947359,0,2015,32132.2712583798,33594.99048571801,3,11198.330161906002,32132.2712583798,1833.5156102195267,0.054577054010448246,0.47527189323797464,0,193975.947359,42.44131815783876,33.33333333333333,2015,3
21799,17692.4936618,0,2015,15610.524989917874,28141.305470883846,2,14070.652735441923,15610.524989917874,1386.7805808622468,0.0492791843753328,0.3981180329555699,0,17692.4936618,28.29421210522584,50,2015,3
21696,778621.913316,0,2015,67979.77681898093,67979.77681898093,1,67979.77681898093,67979.77681898093,1462.4730576267168,0.021513354795515794,0.9617171120910805,0,778621.913316,14.14710605261292,100,2015,3
21849,0,6.56294268289,2015,0,42736.72627430881,3,14245.575424769602,21267.472867221106,1807.1187420792317,0.042284912758176835,0.6046009989441357,6.56294268289,0,42.44131815783876,33.33333333333333,2015,3
180930,633178.937182,0,2015,52799.6509579157,54791.52817176725,2,27395.764085883624,52799.6509579157,1418.336882691338,0.025886061769347997,0.7751415598307196,0,633178.937182,28.29421210522584,50,2015,3
179754,2872291.75964,0,2015,69309.1061219275,69309.1061219275,1,69309.1061219275,69309.1061219275,936.448719409512,0.01351119314339628,0.9805232747187116,0,2872291.75964,14.14710605261292,100,2015,3
179734,2872291.75964,0,2015,66549.5399443109,66549.5399443109,1,66549.5399443109,66549.5399443109,944.8731611600349,0.014198041969196346,0.941483399344766,0,2872291.75964,14.14710605261292,100,2015,3
179725,0,12.4979247871,2015,0,28297.549817011575,3,9432.516605670526,19104.761391000706,1648.7498375825692,0.05826475607408928,0.40032843829036,12.4979247871,0,42.44131815783876,33.333333333333336,2015,3
179704,2872291.75964,0,2015,65792.64503155462,65792.64503155462,1,65792.64503155462,65792.64503155462,950.3896695103444,0.014445226651923338,0.9307755267433196,0,2872291.75964,14.14710605261292,100,2015,3
160271,0,16.6130404101,2015,0,27914.411681876863,2,13957.205840938432,16555.08907512389,957.2276661330247,0.034291522137093605,0.39490814245980893,16.6130404101,0,28.29421210522584,50,2015,3
160018,189053.439244,0,2015,59188.70167952939,67600.00901259185,2,33800.004506295925,59188.70167952939,1388.9130900110815,0.020546048888135042,0.956344496658726,0,189053.439244,28.29421210522584,50,2015,3
158348,0,23.3205008159,2015,0,14517.377575327642,1,14517.377575327642,14517.377575327642,538.9926957578498,0.03712741457340551,0.20537888016398473,23.3205008159,0,14.14710605261292,100,2015,3
146947,0,80.555528742800007,2015,0,13918.707222844008,2,6959.353611422004,10264.161260860506,983.4597313831421,0.07065740486077929,0.19690942719684362,80.555528742800007,0,28.29421210522584,50,2015,3
156782,391344.190346,0,2015,70653.54092789814,70653.54092789814,1,70653.54092789814,70653.54092789814,942.370139083281,0.013337903899890433,0.9995431364996022,0,391344.190346,14.14710605261292,100,2015,3
180838,2968736.75816,0,2015,60367.731022762135,68094.0087336842,2,34047.0043668421,60367.731022762135,1766.7233000521933,0.02594535602921913,0.9633331631029807,0,2968736.75816,28.29421210522584,50,2015,3
180853,2968736.75816,0,2015,69863.44231717847,69863.44231717847,1,69863.44231717847,69863.44231717847,1323.5463836829458,0.018944763381026585,0.988365527661729,0,2968736.75816,14.14710605261292,100,2015,3
180845,2968736.75816,0,2015,37878.86141490657,37893.188416337594,3,12631.062805445865,37878.86141490657,1266.8277626945553,0.033431543125264286,0.5360789551975713,0,2968736.75816,42.44131815783876,33.33333333333333,2015,3
180831,138044.848497,0,2015,35223.06625498831,66896.32338611266,2,33448.16169305633,35223.06625498831,1882.9986010144426,0.028148013309283654,0.9463893814732256,0,138044.848497,28.29421210522584,50,2015,3
200759,30168.9247337,0,2015,19224.447303637862,35100.5610761866,2,17550.2805380933,19224.447303637862,1328.310167810027,0.03784298960141687,0.4965713600510288,0,30168.9247337,28.29421210522584,50,2015,3
180824,138044.848497,0,2015,50430.4415744124,67176.86267325445,2,33588.431336627225,50430.4415744124,1788.8473103615459,0.026628920124811828,0.9503582005203448,0,138044.848497,28.29421210522584,50,2015,3
154957,193931.618134,0,2015,59119.263573948294,62722.266166870366,2,31361.133083435183,59119.263573948294,1273.4940317111254,0.020303699300708297,0.8873385513229303,0,193931.618134,28.29421210522584,50,2015,3
155148,193931.618134,0,2015,47522.84045251086,60778.374651789665,2,30389.187325894833,47522.84045251086,1418.0372571380674,0.02333127967409889,0.8598381119043091,0,193931.618134,28.29421210522584,50,2015,3
181159,0,131.611306577,2015,0,617.0109487860173,1,617.0109487860173,617.0109487860173,115.73554829653762,0.18757454551535896,0.008728919328099103,131.611306577,0,14.14710605261292,100,2015,3
181128,0,74.5395020146,2015,0,9172.822959122248,1,9172.822959122248,9172.822959122248,553.8636213938752,0.060380934403957434,0.1297688992045451,74.5395020146,0,14.14710605261292,100,2015,3
180946,47755.1373694,0,2015,18025.26364195347,48995.81269481033,4,12248.953173702583,19308.015080263838,2113.821902233766,0.043142909280850926,0.6931489583274401,0,47755.1373694,56.58842421045168,25,2015,3
180973,1467283.6047,0,2015,68891.35702038952,68891.35702038952,1,68891.35702038952,68891.35702038952,1517.3649043324322,0.022025475617839015,0.97461333387587,0,1467283.6047,14.14710605261292,100,2015,3
180981,1467283.6047,0,2015,60216.391416933155,67665.93061042251,3,22555.31020347417,60216.391416933155,1431.6655378534958,0.021157848934290395,0.9572770964943941,0,1467283.6047,42.44131815783876,33.333333333333336,2015,3
181001,4697021.79351,0,2015,63360.47395475395,63360.47395475395,1,63360.47395475395,63360.47395475395,1383.5336684462006,0.021835910972417747,0.8963673445817227,0,4697021.79351,14.14710605261292,100,2015,3
180994,4697021.79351,0,2015,70334.44907079544,70334.44907079544,1,70334.44907079544,70334.44907079544,961.7706017067527,0.01367424660906462,0.9950289101566452,0,4697021.79351,14.14710605261292,100,2015,3
154101,0,1.6089670696,2015,0,39653.873744215816,2,19826.936872107908,25582.76771767065,1184.0872977165097,0.029860570630611562,0.5609875572563441,1.6089670696,0,28.29421210522584,50,2015,3
152665,761804.601842,0,2015,57357.07422216843,57357.07422216843,1,57357.07422216843,57357.07422216843,890.3647875368006,0.015523190462749857,0.8114366118886074,0,761804.601842,14.14710605261292,100,2015,3
152470,761804.601842,0,2015,70653.54092796007,70653.54092796007,1,70653.54092796007,70653.54092796007,942.370139083281,0.013337903899878743,0.9995431365004784,0,761804.601842,14.14710605261292,100,2015,3
155815,279858.860619,0,2015,46519.26218136714,48138.56001195533,2,24069.280005977664,46519.26218136714,1119.685649698528,0.023259641531039803,0.6810213137092034,0,279858.860619,28.29421210522584,50,2015,3
155718,279858.860619,0,2015,64158.40324391052,68491.28861088293,3,22830.42953696098,64158.40324391052,1279.9437475978648,0.018687686763634463,0.96895352365828,0,279858.860619,42.44131815783876,33.333333333333336,2015,3
155529,279858.860619,0,2015,39817.14938943088,66729.37667419313,2,33364.688337096566,39817.14938943088,1475.284338406172,0.022108468742473995,0.9440275686345649,0,279858.860619,28.29421210522584,50,2015,3
153146,761804.601842,0,2015,63714.04624650534,63714.04624650534,1,63714.04624650534,63714.04624650534,918.1646490725109,0.014410710089266563,0.9013693692903951,0,761804.601842,14.14710605261292,100,2015,3
181169,17794.3634398,0,2015,16843.220386291854,22844.114170562476,3,7614.704723520826,16843.220386291854,1338.031590293463,0.05857226856350095,0.32317810584894496,0,17794.3634398,42.44131815783876,33.333333333333336,2015,3
180939,0,80.9103694676,2015,0,4593.394976817304,1,4593.394976817304,4593.394976817304,332.3199917120666,0.07234735819350903,0.06498324587857386,80.9103694676,0,14.14710605261292,100,2015,3
180963,1467283.6047,0,2015,70156.1665637354,70156.1665637354,1,70156.1665637354,70156.1665637354,952.7291890137044,0.013580120403930137,0.9925067286219411,0,1467283.6047,14.14710605261292,100,2015,3
157846,141953.355119,0,2015,42729.97852984769,49417.9885213417,2,24708.99426067085,42729.97852984769,1316.9112764078573,0.026648419245941884,0.6991215245182288,0,141953.355119,28.29421210522584,50,2015,3
149934,396496.478091,0,2015,68447.72140747255,68447.72140747255,1,68447.72140747255,68447.72140747255,947.0053735830174,0.013835455061322631,0.9683371738112178,0,396496.478091,14.14710605261292,100,2015,3
157760,141953.355119,0,2015,36993.586158648715,40407.34609276336,2,20203.67304638168,36993.586158648715,1255.3280528244927,0.031066827550184303,0.5716470104789574,0,141953.355119,28.29421210522584,50,2015,3
149739,0,26.0751945619,2015,0,30133.198550755187,2,15066.599275377594,23219.049860890984,1574.3031966205124,0.05224480879349125,0.4262975556019755,26.0751945619,0,28.29421210522584,50,2015,3
148875,0,0.574723422839,2015,0,50421.01419399795,5,10084.20283879959,23721.794884278555,1879.4817369345017,0.0372757622387975,0.7133114350827903,0.574723422839,0,70.73553026306459,20,2015,3
156103,279858.860619,0,2015,64158.40324391052,64472.724016265944,1,64472.724016265944,64472.724016265944,922.4775859338779,0.014308028705304034,0.9121024641589582,0,279858.860619,14.14710605261292,100,2015,3
181181,0,145.064771783,2015,0,86.00579345412552,1,86.00579345412552,86.00579345412552,56.742759660741044,0.6597550860455343,0.0012167330811346357,145.064771783,0,14.14710605261292,100,2015,3
181213,0,176.119254823,2015,0,0,0,0,0,0,0,0,176.119254823,0,0,NA,2015,3
180044,21481359.2964,0,2015,70653.54092800943,70653.54092800943,1,70653.54092800943,70653.54092800943,942.370139083281,0.013337903899869424,0.9995431365011768,0,21481359.2964,14.14710605261292,100,2015,3
201237,128011.589632,0,2015,31732.374231340364,47511.82883563929,2,23755.914417819644,31732.374231340364,1321.4999491707692,0.027814125062251734,0.6721548812913816,0,128011.589632,28.29421210522584,50,2015,3
180029,21481359.2964,0,2015,70653.5409278567,70653.5409278567,1,70653.5409278567,70653.5409278567,942.370139083281,0.013337903899898257,0.9995431364990159,0,21481359.2964,14.14710605261292,100,2015,3
146008,0,81.0472713215,2015,0,11988.219782486442,2,5994.109891243221,11384.26080255583,731.4125960878279,0.061010943189108574,0.16959861664486786,81.0472713215,0,28.29421210522584,50,2015,3
156493,391344.190346,0,2015,70653.5409279461,70653.5409279461,1,70653.5409279461,70653.5409279461,942.370139083281,0.01333790389988138,0.9995431365002808,0,391344.190346,14.14710605261292,100,2015,3
179627,952269.630368,0,2015,66046.07513202721,66055.21705355447,2,33027.608526777236,66046.07513202721,1002.6489097705806,0.015178951103251691,0.9344901609850005,0,952269.630368,28.29421210522584,50,2015,3
179649,808319.185569,0,2015,61481.28861072159,61481.28861072159,1,61481.28861072159,61481.28861072159,930.5959377300679,0.015136246470406336,0.8697823102271811,0,808319.185569,14.14710605261292,100,2015,3
141017,1475095.61516,0,2015,63857.82288533077,63857.82288533077,1,63857.82288533077,63857.82288533077,1470.380803354194,0.023025852384516005,0.9034033926477466,0,1475095.61516,14.14710605261292,100,2015,3
141114,1475095.61516,0,2015,57033.22325313234,64341.50082381515,3,21447.166941271716,57033.22325313234,1928.0476123449364,0.029965847666880895,0.9102460357387944,0,1475095.61516,42.44131815783876,33.33333333333333,2015,3
141209,1475095.61516,0,2015,69854.5404453054,69854.5404453054,1,69854.5404453054,69854.5404453054,1203.9307054134106,0.01723482393182534,0.988239591936274,0,1475095.61516,14.14710605261292,100,2015,3
150807,355076.79774,0,2015,69132.48810106877,69909.17516909307,2,34954.587584546534,69132.48810106877,1160.1643082387639,0.016595308204289526,0.9890125151678533,0,355076.79774,28.29421210522584,50,2015,3
150127,4560.82381129,0,2015,4560.823811294511,19670.36881021189,3,6556.789603403963,14620.609443619964,1325.4731253050659,0.06738425385379379,0.27827879365207703,0,4560.82381129,42.44131815783876,33.33333333333333,2015,3
150031,355076.79774,0,2015,70653.54092801455,70653.54092801455,1,70653.54092801455,70653.54092801455,942.370139083281,0.013337903899868457,0.9995431365012493,0,355076.79774,14.14710605261292,100,2015,3
181019,720927.989235,0,2015,61273.7619391249,61530.447516109794,2,30765.223758054897,61273.7619391249,1006.3262066460748,0.016354930725680162,0.8704777664751384,0,720927.989235,28.29421210522584,50,2015,3
181082,0,179.27658315,2015,0,0,0,0,0,0,0,0,179.27658315,0,0,NA,2015,3
181104,981936.243692,0,2015,35933.89027585136,59676.452935428824,3,19892.150978476275,35933.89027585136,1775.0771366591598,0.029745017495926417,0.8442491085212751,0,981936.243692,42.44131815783876,33.33333333333333,2015,3
179596,808319.185569,0,2015,68594.27407215018,68594.27407215018,1,68594.27407215018,68594.27407215018,1037.8466025889886,0.0151302221158772,0.9704104699007051,0,808319.185569,14.14710605261292,100,2015,3
141977,150135.839377,0,2015,65769.3117595762,68873.47636039986,3,22957.82545346662,65769.3117595762,1486.0219361997933,0.021576113399935922,0.9743603742827056,0,150135.839377,42.44131815783876,33.33333333333333,2015,3
142924,826160.732506,0,2015,62226.54668499157,64739.43976284936,2,32369.71988142468,62226.54668499157,1234.2928463733708,0.019065547228934596,0.9158757201117756,0,826160.732506,28.29421210522584,50,2015,3
158760,318305.881439,0,2015,54249.1387944147,64418.899268809706,2,32209.449634404853,54249.1387944147,1399.1027199255263,0.021718823758339858,0.9113409997484396,0,318305.881439,28.29421210522584,50,2015,3
143783,1284201.59158,0,2015,43393.0518065214,58165.33928908572,2,29082.66964454286,43393.0518065214,1886.087146841116,0.03242630697067086,0.8228712235089086,0,1284201.59158,28.29421210522584,50,2015,3
158677,318305.881439,0,2015,43514.88591475175,62093.57993870853,2,31046.789969354264,43514.88591475175,1599.2571589332183,0.025755595997393237,0.8784444605793075,0,318305.881439,28.29421210522584,50,2015,3
181008,720927.989235,0,2015,60868.127079379745,60868.127079379745,1,60868.127079379745,60868.127079379745,1022.8994349395607,0.016805173479472604,0.8611078490159054,0,720927.989235,14.14710605261292,100,2015,3
179635,0,8.39264932755,2015,0,51347.84612089,2,25673.923060445,42804.79779287963,2250.133153977072,0.04382137370824682,0.7264234246454796,8.39264932755,0,28.29421210522584,50,2015,3
179642,952269.630368,0,2015,44595.51062482782,49030.54097403446,2,24515.27048701723,44595.51062482782,1742.301836880112,0.035535031885591435,0.6936402629766486,0,952269.630368,28.29421210522584,50,2015,3
179610,0,10.0139668977,2015,0,46576.28653022833,2,23288.143265114166,41662.63452517241,1823.217347054283,0.03914475547274475,0.6589196650800268,10.0139668977,0,28.29421210522584,50,2015,3
180115,10154843.2011,0,2015,43784.594029920176,57585.840711784214,5,11517.168142356843,43784.594029920176,1622.183971833336,0.028169840915448798,0.8146729956784858,0,10154843.2011,70.73553026306459,20,2015,3
180128,9143.78652415,0,2015,9102.601633751532,59578.80040004931,2,29789.400200024655,50476.19876629778,1864.2057354230674,0.03128974942270782,0.8428676077469546,0,9143.78652415,28.29421210522584,50,2015,3
180140,10154843.2011,0,2015,70653.54092796007,70653.54092796007,1,70653.54092796007,70653.54092796007,942.370139083281,0.013337903899878743,0.9995431365004784,0,10154843.2011,14.14710605261292,100,2015,3
180152,10154843.2011,0,2015,70653.54092800478,70653.54092800478,1,70653.54092800478,70653.54092800478,942.370139083281,0.013337903899870303,0.9995431365011109,0,10154843.2011,14.14710605261292,100,2015,3
179657,57929.6152868,0,2015,49446.717905480415,56473.18375509605,2,28236.591877548024,49446.717905480415,1277.480204040949,0.022621005565773,0.7989321197120408,0,57929.6152868,28.29421210522584,50,2015,3
159012,67437.5079558,0,2015,43652.720174186165,63882.94005411281,2,31941.470027056406,43652.720174186165,1499.4347352697603,0.02347159873981451,0.9037587278982476,0,67437.5079558,28.29421210522584,50,2015,3
160856,457415.498622,0,2015,70653.54092793074,70653.54092793074,1,70653.54092793074,70653.54092793074,942.370139083281,0.01333790389988428,0.9995431365000634,0,457415.498622,14.14710605261292,100,2015,3
160772,457415.498622,0,2015,69892.63096641004,69892.63096641004,1,69892.63096641004,69892.63096641004,939.6219483761992,0.013443791360891473,0.9887784625779406,0,457415.498622,14.14710605261292,100,2015,3
153917,92208.4592779,0,2015,47207.88295421889,56179.74269097834,2,28089.87134548917,47207.88295421889,1422.641822096708,0.025323039123231226,0.794780777857776,0,92208.4592779,28.29421210522584,50,2015,3
179961,170922.154332,0,2015,40664.221418013796,68871.54377083015,2,34435.77188541507,40664.221418013796,1524.2170525156016,0.022131303715035477,0.9743330337331066,0,170922.154332,28.29421210522584,50,2015,3
180068,10154843.2011,0,2015,70653.54092798755,70653.54092798755,1,70653.54092798755,70653.54092798755,942.370139083281,0.013337903899873556,0.9995431365008671,0,10154843.2011,14.14710605261292,100,2015,3
200855,109223.428532,0,2015,45139.21665477817,45139.21665477817,1,45139.21665477817,45139.21665477817,1658.415941240029,0.03674002484189054,0.6385892851470181,0,109223.428532,14.14710605261292,100,2015,3
179499,785685.316882,0,2015,36592.546158206154,36592.546158206154,1,36592.546158206154,36592.546158206154,1584.2154254115796,0.04329339146181024,0.5176786312352759,0,785685.316882,14.14710605261292,100,2015,3
181343,0,234.476667548,2015,0,0,0,0,0,0,0,0,234.476667548,0,0,NA,2015,3
181379,0,46.5363222235,2015,0,20415.222414437332,1,20415.222414437332,20415.222414437332,1043.208977551747,0.05109956464711379,0.2888163165847253,46.5363222235,0,14.14710605261292,100,2015,3
181371,496207.603494,0,2015,52254.33561316767,52254.33561316767,1,52254.33561316767,52254.33561316767,1313.4499511625245,0.025135712391136895,0.7392476276283111,0,496207.603494,14.14710605261292,100,2015,3
181351,0,80.2315370793,2015,0,4503.980670039076,1,4503.980670039076,4503.980670039076,293.4314500804303,0.06514935821824575,0.06371829219796141,80.2315370793,0,14.14710605261292,100,2015,3
181361,496207.603494,0,2015,58402.42974962434,59039.302966055926,2,29519.651483027963,58402.42974962434,1418.4256972418125,0.024025109138861658,0.8352352803331377,0,496207.603494,28.29421210522584,50,2015,3
179461,0,7.74184276517,2015,0,48261.01474705624,2,24130.50737352812,33125.459388325515,1840.3637810268242,0.03813354921508525,0.6827536938333206,7.74184276517,0,28.29421210522584,50,2015,3
179444,541960.653815,0,2015,70551.91061115905,70551.91061115905,1,70551.91061115905,70551.91061115905,945.127957957192,0.013396206421200776,0.9981053616305338,0,541960.653815,14.14710605261292,100,2015,3
179432,541960.653815,0,2015,70653.54092793586,70653.54092793586,1,70653.54092793586,70653.54092793586,942.370139083281,0.013337903899883314,0.9995431365001359,0,541960.653815,14.14710605261292,100,2015,3
179514,149082.944093,0,2015,41772.88984867185,67277.24592927843,2,33638.62296463922,41772.88984867185,2042.4193360202025,0.030358248287499542,0.9517783330892228,0,149082.944093,28.29421210522584,50,2015,3
179524,149082.944093,0,2015,34852.10586189013,67721.9450193391,4,16930.486254834774,34852.10586189013,1746.8340660478634,0.02579420992041836,0.9580695382778114,0,149082.944093,56.58842421045168,25,2015,3
179532,1720704.06023,0,2015,67268.32277983613,67268.32277983613,1,67268.32277983613,67268.32277983613,1617.9664851896455,0.024052427923394508,0.9516520963477392,0,1720704.06023,14.14710605261292,100,2015,3
179548,1720704.06023,0,2015,68118.47673641844,68118.47673641844,1,68118.47673641844,68118.47673641844,1351.7219910793983,0.019843690814018485,0.9636793145325575,0,1720704.06023,14.14710605261292,100,2015,3
179564,296548.057848,0,2015,24748.84491673719,68044.08555981716,2,34022.04277990858,43295.240643079975,1756.3675920898788,0.025812200687830043,0.9626268946678006,0,296548.057848,28.29421210522584,50,2015,3
179572,1720704.06023,0,2015,69123.47716681845,69748.28989298828,2,34874.14494649414,69123.47716681845,1160.94474228234,0.016644777156020977,0.986736454104495,0,1720704.06023,28.29421210522584,50,2015,3
179588,1422297.87189,0,2015,59480.13768216781,59480.13768216781,1,59480.13768216781,59480.13768216781,1043.8778157849442,0.01755002352823907,0.8414718158136459,0,1422297.87189,14.14710605261292,100,2015,3
138040,3069281.42236,0,2015,70535.3849906174,70535.3849906174,1,70535.3849906174,70535.3849906174,953.5428233552784,0.013518644911091341,0.9978715719241458,0,3069281.42236,14.14710605261292,100,2015,3
138325,3069281.42236,0,2015,51237.25139261782,62084.76356886327,3,20694.92118962109,51237.25139261782,2142.0258967916843,0.03450163572606327,0.8783197344601076,0,3069281.42236,42.44131815783876,33.33333333333333,2015,3
137374,51685.7541249,0,2015,34918.98166774842,65675.72048430366,5,13135.144096860731,34918.98166774842,2258.7780172917946,0.034392892847390034,0.92912138277320655,0,51685.7541249,70.73553026306459,20,2015,3
136807,3069281.42236,0,2015,52317.91347686152,66959.52541036144,2,33479.76270518072,52317.91347686152,2028.5179033190443,0.03029468758757283,0.9472835072130129,0,3069281.42236,28.29421210522584,50,2015,3
181314,0,246.458944203,2015,0,0,0,0,0,0,0,0,246.458944203,0,0,NA,2015,3
200965,0,36.242317369,2015,0,34704.06661957875,1,34704.06661957875,34704.06661957875,1333.040213658996,0.03841164288530221,0.49096211092412445,36.242317369,0,14.14710605261292,100,2015,3
179473,1602539.66883,0,2015,70653.54092796333,70653.54092796333,1,70653.54092796333,70653.54092796333,942.370139083281,0.013337903899878127,0.9995431365005246,0,1602539.66883,14.14710605261292,100,2015,3
179484,1602539.66883,0,2015,70653.5409279028,70653.5409279028,1,70653.5409279028,70653.5409279028,942.370139083281,0.013337903899889555,0.9995431364996682,0,1602539.66883,14.14710605261292,100,2015,3
179916,5902499.81238,0,2015,66815.93333034296,66815.93333034296,1,66815.93333034296,66815.93333034296,943.1401016940696,0.014115496928421468,0.9452520948286761,0,5902499.81238,14.14710605261292,100,2015,3
179300,672109.826081,0,2015,70322.71785631438,70322.71785631438,1,70322.71785631438,70322.71785631438,1107.3215270969274,0.01574628456993716,0.9948629474212557,0,672109.826081,14.14710605261292,100,2015,3
179330,0,24.3662528379,2015,0,52444.883554858214,3,17481.627851619403,50083.51894886093,1711.6969385462296,0.032638015808649216,0.7419433295675143,24.3662528379,0,42.44131815783876,33.33333333333333,2015,3
179370,164511.987558,0,2015,35832.199591720506,50946.86873402263,2,25473.434367011316,35832.199591720506,1437.582801735738,0.028217294555253233,0.7207507550287674,0,164511.987558,28.29421210522584,50,2015,3
201001,0,50.3488001478,2015,0,14335.346761757042,1,14335.346761757042,14335.346761757042,501.5361600612594,0.034985980346092974,0.20280367093955806,50.3488001478,0,14.14710605261292,100,2015,3
201014,95315.749871000007,0,2015,49999.88041157648,49999.88041157648,1,49999.88041157648,49999.88041157648,1024.3670190386663,0.02048738938186529,0.7073536108005357,0,95315.749871000007,14.14710605261292,100,2015,3
180187,409325.239725,0,2015,33544.75939484847,43961.44814710632,3,14653.81604903544,33544.75939484847,1559.5567806345798,0.03547555520500374,0.6219272691635568,0,409325.239725,42.44131815783876,33.333333333333336,2015,3
180247,248656.873296,0,2015,70653.5409279922,70653.5409279922,1,70653.5409279922,70653.5409279922,942.370139083281,0.013337903899872676,0.9995431365009331,0,248656.873296,14.14710605261292,100,2015,3
151492,234344.159613,0,2015,51404.73903695132,66535.88527052174,2,33267.94263526087,51404.73903695132,1456.3831389332008,0.021888686578856436,0.9412902252265569,0,234344.159613,28.29421210522584,50,2015,3
151589,3069281.42236,0,2015,61373.48961942765,61373.48961942765,1,61373.48961942765,61373.48961942765,1102.747924442167,0.017967821795374896,0.868257266464981,0,3069281.42236,14.14710605261292,100,2015,3
