"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"739","596005.817145636_6123900.39037998",0,1,1,0.609798193,2011,160930,"300",596005.8171,6123900.39,2011-06-06 08:07:00,603818.904921,0,2011,334015.54589151,387232.143853319,1,387232.143853319,387232.143853319,4025.1444262423,0.0103946547055427,0.493039278546621,0,603818.904921,1.27323954473516,1,"2011",157,8.11666666666667,-0.251078544519655,-0.424351572714031,-0.604595819904565,1.39288946063206
"740","596005.817145636_6123900.39037998",0,1,2,0.609798193,2011,160931,"300",596005.8171,6123900.39,2011-06-14 06:57:00,603818.904921,0,2011,334015.54589151,387232.143853319,1,387232.143853319,387232.143853319,4025.1444262423,0.0103946547055427,0.493039278546621,0,603818.904921,1.27323954473516,1,"2011",165,6.95,-0.251078544519655,-0.424351572714031,0.0241569630191353,0.574693172706613
"741","596005.817145636_6123900.39037998",0,1,3,0.609798193,2011,160932,"300",596005.8171,6123900.39,2011-06-23 07:37:00,603818.904921,0,2011,334015.54589151,387232.143853319,1,387232.143853319,387232.143853319,4025.1444262423,0.0103946547055427,0.493039278546621,0,603818.904921,1.27323954473516,1,"2011",174,7.61666666666667,-0.251078544519655,-0.424351572714031,0.731503843808298,1.04223390866401
"742","596005.817145636_6123900.39037998",0,2,1,0.609798193,2014,160937,"300",596005.8171,6123900.39,2014-06-01 07:54:00,603818.904921,0,2014,387232.143853251,387232.143853251,1,387232.143853251,387232.143853251,4025.1444262463,0.0103946547055549,0.493039278546534,0,603818.904921,1.27323954473516,1,"2014",152,7.9,-0.251078544519988,-0.424351572713038,-0.997566309231878,1.24093872144591
"743","596005.817145636_6123900.39037998",1,2,2,0.609798193,2014,160938,"300",596005.8171,6123900.39,2014-06-12 07:22:00,603818.904921,0,2014,387232.143853251,387232.143853251,1,387232.143853251,387232.143853251,4025.1444262463,0.0103946547055549,0.493039278546534,0,603818.904921,1.27323954473516,1,"2014",163,7.36666666666667,-0.251078544519988,-0.424351572713038,-0.13303123271179,0.866906132679988
"744","596005.817145636_6123900.39037998",0,2,3,0.609798193,2014,160939,"300",596005.8171,6123900.39,2014-06-24 07:08:00,603818.904921,0,2014,387232.143853251,387232.143853251,1,387232.143853251,387232.143853251,4025.1444262463,0.0103946547055549,0.493039278546534,0,603818.904921,1.27323954473516,1,"2014",175,7.13333333333333,-0.251078544519988,-0.424351572713038,0.810097941673761,0.703266875094898
"745","596293.569202303_6122879.54179739",1,1,1,0.609798193,2011,143583,"300",596293.5692,6122879.542,2011-06-07 06:45:00,38494321.8366,0,2011,523191.818053237,608282.083790371,1,608282.083790371,608282.083790371,4829.27053972303,0.00793919575870217,0.774488803435808,0,38494321.8366,1.27323954473516,1,"2011",158,6.75,0.82473257262287,-0.624503761872554,-0.526001722039102,0.434430951919392
"746","596293.569202303_6122879.54179739",1,1,2,0.609798193,2011,143584,"300",596293.5692,6122879.542,2011-06-11 06:06:00,38494321.8366,0,2011,523191.818053237,608282.083790371,1,608282.083790371,608282.083790371,4829.27053972303,0.00793919575870217,0.774488803435808,0,38494321.8366,1.27323954473516,1,"2011",162,6.1,0.82473257262287,-0.624503761872554,-0.211625330577252,-0.0214212656390739
"747","596293.569202303_6122879.54179739",1,1,3,0.609798193,2011,143585,"300",596293.5692,6122879.542,2011-06-23 06:50:00,38494321.8366,0,2011,523191.818053237,608282.083790371,1,608282.083790371,608282.083790371,4829.27053972303,0.00793919575870217,0.774488803435808,0,38494321.8366,1.27323954473516,1,"2011",174,6.83333333333333,0.82473257262287,-0.624503761872554,0.731503843808298,0.492873543914067
"748","596293.569202303_6122879.54179739",0,2,1,0.609798193,2014,143590,"300",596293.5692,6122879.542,2014-05-29 06:09:00,35445175.0994,0,2014,608282.083951621,608282.083951621,1,608282.083951621,608282.083951621,4829.27053972662,0.00793919575660347,0.774488803641117,0,35445175.0994,1.27323954473516,1,"2014",149,6.15,0.824732573407645,-0.624503762043626,-1.23334860282827,0.0136442895577316
"749","596293.569202303_6122879.54179739",0,2,2,0.609798193,2014,143591,"300",596293.5692,6122879.542,2014-06-18 05:58:00,35445175.0994,0,2014,608282.083951621,608282.083951621,1,608282.083951621,608282.083951621,4829.27053972662,0.00793919575660347,0.774488803641117,0,35445175.0994,1.27323954473516,1,"2014",169,5.96666666666667,0.824732573407645,-0.624503762043626,0.338533354480986,-0.114929412830554
"750","596293.569202303_6122879.54179739",0,2,3,0.609798193,2014,143592,"300",596293.5692,6122879.542,2014-06-24 09:38:00,35445175.0994,0,2014,608282.083951621,608282.083951621,1,608282.083951621,608282.083951621,4829.27053972662,0.00793919575660347,0.774488803641117,0,35445175.0994,1.27323954473516,1,"2014",175,9.63333333333333,0.824732573407645,-0.624503762043626,0.810097941673761,2.45654463493515
"751","593236.807639774_6119373.80880564",0,1,1,0.462709416,2011,136171,"300",593236.8076,6119373.809,2011-06-08 07:24:00,804787.383317,0,2011,223615.480738071,332911.343088424,4,83227.8357721059,223615.480738071,8487.09699800502,0.0254935651013573,0.423875886911076,0,804787.383317,5.09295817894065,1,"2011",159,7.4,-0.51544831259831,0.80640814881143,-0.44740762417364,0.890283169477859
"752","593236.807639774_6119373.80880564",0,1,2,0.462709416,2011,136172,"300",593236.8076,6119373.809,2011-06-12 06:08:00,804787.383317,0,2011,223615.480738071,332911.343088424,4,83227.8357721059,223615.480738071,8487.09699800502,0.0254935651013573,0.423875886911076,0,804787.383317,5.09295817894065,1,"2011",163,6.13333333333333,-0.51544831259831,0.80640814881143,-0.13303123271179,0.00195577115879664
"753","593236.807639774_6119373.80880564",0,1,3,0.462709416,2011,136173,"300",593236.8076,6119373.809,2011-06-23 08:29:00,804787.383317,0,2011,223615.480738071,332911.343088424,4,83227.8357721059,223615.480738071,8487.09699800502,0.0254935651013573,0.423875886911076,0,804787.383317,5.09295817894065,1,"2011",174,8.48333333333333,-0.51544831259831,0.80640814881143,0.731503843808298,1.65003686540863
"754","593236.807639774_6119373.80880564",0,2,1,0.462709416,2019,136190,"300",593236.8076,6119373.809,2019-06-08 06:46:00,804787.385835,0,2019,223615.481487378,327483.281812412,4,81870.8204531029,223615.481487378,8302.37638056253,0.0253520617437756,0.416964664643212,0,804787.385835,5.09295817894065,1,"2019",159,6.76666666666667,-0.54186573061221,0.794873764646836,-0.44740762417364,0.446119470318327
"755","593236.807639774_6119373.80880564",0,2,2,0.462709416,2019,136191,"300",593236.8076,6119373.809,2019-06-15 07:03:00,804787.385835,0,2019,223615.481487378,327483.281812412,4,81870.8204531029,223615.481487378,8302.37638056253,0.0253520617437756,0.416964664643212,0,804787.385835,5.09295817894065,1,"2019",166,7.05,-0.54186573061221,0.794873764646836,0.102751060884598,0.644824283100223
"756","593236.807639774_6119373.80880564",0,2,3,0.462709416,2019,136192,"300",593236.8076,6119373.809,2019-06-22 08:07:00,804787.385835,0,2019,223615.481487378,327483.281812412,4,81870.8204531029,223615.481487378,8302.37638056253,0.0253520617437756,0.416964664643212,0,804787.385835,5.09295817894065,1,"2019",173,8.11666666666667,-0.54186573061221,0.794873764646836,0.652909745942836,1.39288946063206
"757","594379.954663381_6125020.25512943",1,1,1,0.473741074,2011,159168,"300",594379.9547,6125020.255,2011-06-09 05:38:00,419023.291898,0,2011,288898.020647608,468727.396562413,3,156242.465520804,380944.546938015,5429.58259035454,0.01158366809829,0.596802257004025,0,419023.291898,3.81971863420549,1,"2011",160,5.63333333333333,0.145544494074019,-0.327431347758372,-0.368813526308177,-0.348699780809255
"758","594379.954663381_6125020.25512943",1,1,2,0.473741074,2011,159169,"300",594379.9547,6125020.255,2011-06-13 05:47:00,419023.291898,0,2011,288898.020647608,468727.396562413,3,156242.465520804,380944.546938015,5429.58259035454,0.01158366809829,0.596802257004025,0,419023.291898,3.81971863420549,1,"2011",164,5.78333333333333,0.145544494074019,-0.327431347758372,-0.0544371348463272,-0.243503115218839
"759","594379.954663381_6125020.25512943",0,1,3,0.473741074,2011,159170,"300",594379.9547,6125020.255,2011-06-25 07:49:00,419023.291898,0,2011,288898.020647608,468727.396562413,3,156242.465520804,380944.546938015,5429.58259035454,0.01158366809829,0.596802257004025,0,419023.291898,3.81971863420549,1,"2011",176,7.81666666666667,0.145544494074019,-0.327431347758372,0.888692039539223,1.18249612945123
"760","594379.954663381_6125020.25512943",0,2,1,0.473741074,2016,159181,"300",594379.9547,6125020.255,2016-06-20 07:28:00,419023.291898,0,2016,380944.546938612,468727.396561976,3,156242.465520659,380944.546938612,5429.58259033989,0.0115836680982695,0.596802257003468,0,419023.291898,3.81971863420549,1,"2016",172,7.46666666666667,0.145544494071893,-0.32743134776004,0.574315648077373,0.937037243073598
"761","594379.954663381_6125020.25512943",0,2,2,0.473741074,2016,159182,"300",594379.9547,6125020.255,2016-06-28 10:02:00,419023.291898,0,2016,380944.546938612,468727.396561976,3,156242.465520659,380944.546938612,5429.58259033989,0.0115836680982695,0.596802257003468,0,419023.291898,3.81971863420549,1,"2016",180,10.0333333333333,0.145544494071893,-0.32743134776004,1.20306843100107,2.73706907650959
"762","594379.954663381_6125020.25512943",0,2,3,0.473741074,2016,159183,"300",594379.9547,6125020.255,2016-06-29 06:27:00,419023.291898,0,2016,380944.546938612,468727.396561976,3,156242.465520659,380944.546938612,5429.58259033989,0.0115836680982695,0.596802257003468,0,419023.291898,3.81971863420549,1,"2016",181,6.45,0.145544494071893,-0.32743134776004,1.28166252886654,0.224037620738562
"763","592778.079889427_6120833.79295727",0,1,1,0.462709416,2011,155042,"300",592778.0799,6120833.793,2011-06-09 05:43:00,439436.409909,0,2011,322082.886667395,438869.897574476,2,219434.948787238,377903.893581635,3585.80848513243,0.00817055009913028,0.558786508585694,0,439436.409909,2.54647908947033,1,"2011",160,5.71666666666667,0.000233306247227842,-0.605645341222681,-0.368813526308177,-0.290257188814579
"764","592778.079889427_6120833.79295727",0,1,2,0.462709416,2011,155043,"300",592778.0799,6120833.793,2011-06-14 08:47:00,439436.409909,0,2011,322082.886667395,438869.897574476,2,219434.948787238,377903.893581635,3585.80848513243,0.00817055009913028,0.558786508585694,0,439436.409909,2.54647908947033,1,"2011",165,8.78333333333333,0.000233306247227842,-0.605645341222681,0.0241569630191353,1.86043019658947
"765","592778.079889427_6120833.79295727",0,1,3,0.462709416,2011,155044,"300",592778.0799,6120833.793,2011-06-26 06:14:00,439436.409909,0,2011,322082.886667395,438869.897574476,2,219434.948787238,377903.893581635,3585.80848513243,0.00817055009913028,0.558786508585694,0,439436.409909,2.54647908947033,1,"2011",177,6.23333333333333,0.000233306247227842,-0.605645341222681,0.967286137404686,0.0720868815524065
"766","592778.079889427_6120833.79295727",0,2,1,0.462709416,2020,155063,"180",592778.0799,6120833.793,2020-06-30 06:37:00,439436.409646,0,2020,287816.857351365,438869.89731109,2,219434.948655545,377903.893318551,3585.80848510563,0.00817055010397273,0.55878650825034,0,439436.409646,2.54647908947033,1,"2020",182,6.61666666666667,0.000233304965374379,-0.605645340827958,1.360256626732,0.340922804727912
"767","592778.079889427_6120833.79295727",0,2,2,0.462709416,2020,155064,"180",592778.0799,6120833.793,2020-07-01 06:38:00,439436.409646,0,2020,287816.857351365,438869.89731109,2,219434.948655545,377903.893318551,3585.80848510563,0.00817055010397273,0.55878650825034,0,439436.409646,2.54647908947033,1,"2020",183,6.63333333333333,0.000233304965374379,-0.605645340827958,1.43885072459746,0.352611323126847
"768","592778.079889427_6120833.79295727",0,2,3,0.462709416,2020,155066,"180",592778.0799,6120833.793,2020-07-06 06:23:00,439436.409646,0,2020,287816.857351365,438869.89731109,2,219434.948655545,377903.893318551,3585.80848510563,0.00817055010397273,0.55878650825034,0,439436.409646,2.54647908947033,1,"2020",188,6.38333333333333,0.000233304965374379,-0.605645340827958,1.83182121392477,0.177283547142822
"769","592583.5726017_6121015.55337154",0,1,1,0.462709416,2011,154759,"300",592583.5726,6121015.553,2011-06-09 06:03:00,439436.409909,0,2011,54387.6640608818,337642.023446618,3,112547.341148873,285858.844551009,3640.8530433229,0.0107831750507754,0.429899176216631,0,439436.409909,3.81971863420549,1,"2011",160,6.05,-0.492424924659628,-0.392682056214473,-0.368813526308177,-0.0564868208358789
"770","592583.5726017_6121015.55337154",0,1,2,0.462709416,2011,154760,"300",592583.5726,6121015.553,2011-06-14 08:23:00,439436.409909,0,2011,54387.6640608818,337642.023446618,3,112547.341148873,285858.844551009,3640.8530433229,0.0107831750507754,0.429899176216631,0,439436.409909,3.81971863420549,1,"2011",165,8.38333333333333,-0.492424924659628,-0.392682056214473,0.0241569630191353,1.57990575501502
"771","592583.5726017_6121015.55337154",0,1,3,0.462709416,2011,154761,"300",592583.5726,6121015.553,2011-06-26 06:43:00,439436.409909,0,2011,54387.6640608818,337642.023446618,3,112547.341148873,285858.844551009,3640.8530433229,0.0107831750507754,0.429899176216631,0,439436.409909,3.81971863420549,1,"2011",177,6.71666666666667,-0.492424924659628,-0.392682056214473,0.967286137404686,0.411053915121522
"772","592583.5726017_6121015.55337154",0,2,1,0.462709416,2017,154774,"300",592583.5726,6121015.553,2017-06-11 06:13:00,439436.410079,0,2017,285858.844719217,337642.023614807,4,84410.5059037016,285858.844719217,3640.85304328156,0.0107831750452816,0.429899176430775,0,439436.410079,5.09295817894065,1,"2017",162,6.21666666666667,-0.492424923841083,-0.392682056662294,-0.211625330577252,0.0603983631534716
"773","592583.5726017_6121015.55337154",0,2,2,0.462709416,2017,154775,"300",592583.5726,6121015.553,2017-06-24 07:41:00,439436.410079,0,2017,285858.844719217,337642.023614807,4,84410.5059037016,285858.844719217,3640.85304328156,0.0107831750452816,0.429899176430775,0,439436.410079,5.09295817894065,1,"2017",175,7.68333333333333,-0.492424923841083,-0.392682056662294,0.810097941673761,1.08898798225975
"774","592583.5726017_6121015.55337154",0,2,3,0.462709416,2017,154776,"300",592583.5726,6121015.553,2017-07-06 06:44:00,439436.410079,0,2017,285858.844719217,337642.023614807,4,84410.5059037016,285858.844719217,3640.85304328156,0.0107831750452816,0.429899176430775,0,439436.410079,5.09295817894065,1,"2017",187,6.73333333333333,-0.492424923841083,-0.392682056662294,1.75322711605931,0.422742433520457
"775","593639.466452432_6123568.16423484",0,1,1,0.462709416,2011,142723,"300",593639.4665,6123568.164,2011-06-09 06:08:00,1791304.92278,0,2011,476234.876194901,484173.092422052,2,242086.546211026,476234.876194901,5135.84602943786,0.0106074585924345,0.616468327768469,0,1791304.92278,2.54647908947033,1,"2011",160,6.13333333333333,0.220715974882988,-0.407005257933393,-0.368813526308177,0.00195577115879664
"776","593639.466452432_6123568.16423484",0,1,2,0.462709416,2011,142724,"300",593639.4665,6123568.164,2011-06-17 06:32:00,1791304.92278,0,2011,476234.876194901,484173.092422052,2,242086.546211026,476234.876194901,5135.84602943786,0.0106074585924345,0.616468327768469,0,1791304.92278,2.54647908947033,1,"2011",168,6.53333333333333,0.220715974882988,-0.407005257933393,0.259939256615523,0.282480212733237
"777","593639.466452432_6123568.16423484",0,1,3,0.462709416,2011,142725,"300",593639.4665,6123568.164,2011-06-25 07:37:00,1791304.92278,0,2011,476234.876194901,484173.092422052,2,242086.546211026,476234.876194901,5135.84602943786,0.0106074585924345,0.616468327768469,0,1791304.92278,2.54647908947033,1,"2011",176,7.61666666666667,0.220715974882988,-0.407005257933393,0.888692039539223,1.04223390866401
"778","593639.466452432_6123568.16423484",0,2,1,0.462709416,2019,142742,"300",593639.4665,6123568.164,2019-05-27 05:17:00,1791304.92111,0,2019,476234.874341587,484173.089791954,2,242086.544895977,476234.874341587,5135.84602942533,0.0106074586500298,0.616468324419724,0,1791304.92111,2.54647908947033,1,"2019",147,5.28333333333333,0.220715962082765,-0.407005253238615,-1.39053679855919,-0.59415866718689
"779","593639.466452432_6123568.16423484",0,2,2,0.462709416,2019,142743,"300",593639.4665,6123568.164,2019-06-12 06:20:00,1791304.92111,0,2019,476234.874341587,484173.089791954,2,242086.544895977,476234.874341587,5135.84602942533,0.0106074586500298,0.616468324419724,0,1791304.92111,2.54647908947033,1,"2019",163,6.33333333333333,0.220715962082765,-0.407005253238615,-0.13303123271179,0.142217991946016
"780","593639.466452432_6123568.16423484",0,2,3,0.462709416,2019,142744,"300",593639.4665,6123568.164,2019-06-18 07:29:00,1791304.92111,0,2019,476234.874341587,484173.089791954,2,242086.544895977,476234.874341587,5135.84602942533,0.0106074586500298,0.616468324419724,0,1791304.92111,2.54647908947033,1,"2019",169,7.48333333333333,0.220715962082765,-0.407005253238615,0.338533354480986,0.948725761472533
"781","593472.979432627_6121040.906317",1,1,1,0.462709416,2011,146170,"300",593472.9794,6121040.906,2011-06-09 07:26:00,0,91.1891679942,2011,0,312671.991378282,3,104223.997126094,173615.069315808,5396.34090663781,0.0172587921382095,0.398106343953921,91.1891679942,0,3.81971863420549,1,"2011",160,7.43333333333333,-0.613949671973157,0.135165879451479,-0.368813526308177,0.913660206275729
"782","593472.979432627_6121040.906317",0,1,2,0.462709416,2011,146171,"300",593472.9794,6121040.906,2011-06-14 07:10:00,0,91.1891679942,2011,0,312671.991378282,3,104223.997126094,173615.069315808,5396.34090663781,0.0172587921382095,0.398106343953921,91.1891679942,0,3.81971863420549,1,"2011",165,7.16666666666667,-0.613949671973157,0.135165879451479,0.0241569630191353,0.726643911892768
"783","593472.979432627_6121040.906317",0,1,3,0.462709416,2011,146172,"300",593472.9794,6121040.906,2011-06-26 06:03:00,0,91.1891679942,2011,0,312671.991378282,3,104223.997126094,173615.069315808,5396.34090663781,0.0172587921382095,0.398106343953921,91.1891679942,0,3.81971863420549,1,"2011",177,6.05,-0.613949671973157,0.135165879451479,0.967286137404686,-0.0564868208358789
"784","593472.979432627_6121040.906317",0,2,1,0.462709416,2012,146173,"300",593472.9794,6121040.906,2012-06-01 06:25:00,0,91.1891649492,2012,0,312671.948578155,3,104223.982859385,173615.096975936,5396.34078730917,0.0172587941190391,0.398106289459107,91.1891649492,0,3.81971863420549,1,"2012",153,6.41666666666667,-0.613949880273834,0.135166040915135,-0.918972211366415,0.200660583940692
"785","593472.979432627_6121040.906317",0,2,2,0.462709416,2012,146175,"300",593472.9794,6121040.906,2012-06-15 08:37:00,0,91.1891649492,2012,0,312671.948578155,3,104223.982859385,173615.096975936,5396.34078730917,0.0172587941190391,0.398106289459107,91.1891649492,0,3.81971863420549,1,"2012",167,8.61666666666667,-0.613949880273834,0.135166040915135,0.18134515875006,1.74354501260012
"786","593472.979432627_6121040.906317",0,2,3,0.462709416,2012,146176,"300",593472.9794,6121040.906,2012-06-26 05:14:00,0,91.1891649492,2012,0,312671.948578155,3,104223.982859385,173615.096975936,5396.34078730917,0.0172587941190391,0.398106289459107,91.1891649492,0,3.81971863420549,1,"2012",178,5.23333333333333,-0.613949880273834,0.135166040915135,1.04588023527015,-0.629224222383695
"787","591708.164562703_6123383.0724987",0,1,1,0.473741074,2012,149732,"300",591708.1646,6123383.072,2012-05-25 06:13:00,0,26.0751784208,2012,0,459523.845640503,2,229761.922820252,459522.464794565,5499.83369949316,0.0119685490789434,0.585083932018265,26.0751784208,0,2.54647908947033,1,"2012",146,6.21666666666667,0.100752433050173,-0.29605848732331,-1.46913089642465,0.0603983631534716
"788","591708.164562703_6123383.0724987",0,1,2,0.473741074,2012,149734,"300",591708.1646,6123383.072,2012-06-10 07:16:00,0,26.0751784208,2012,0,459523.845640503,2,229761.922820252,459522.464794565,5499.83369949316,0.0119685490789434,0.585083932018265,26.0751784208,0,2.54647908947033,1,"2012",162,7.26666666666667,0.100752433050173,-0.29605848732331,-0.211625330577252,0.796775022286378
"789","591708.164562703_6123383.0724987",0,1,3,0.473741074,2012,149735,"300",591708.1646,6123383.072,2012-06-17 07:37:00,0,26.0751784208,2012,0,459523.845640503,2,229761.922820252,459522.464794565,5499.83369949316,0.0119685490789434,0.585083932018265,26.0751784208,0,2.54647908947033,1,"2012",169,7.61666666666667,0.100752433050173,-0.29605848732331,0.338533354480986,1.04223390866401
"790","591708.164562703_6123383.0724987",0,2,1,0.473741074,2015,149739,"300",591708.1646,6123383.072,2015-05-31 07:12:00,0,26.0751945619,2015,0,459523.811322913,2,229761.905661456,459522.43034398,5499.8341607755,0.0119685509765906,0.585083888323752,26.0751945619,0,2.54647908947033,1,"2015",151,7.2,0.100752266032507,-0.296058332640108,-1.07616040709734,0.750020948690638
"791","591708.164562703_6123383.0724987",0,2,2,0.473741074,2015,149740,"300",591708.1646,6123383.072,2015-06-11 06:37:00,0,26.0751945619,2015,0,459523.811322913,2,229761.905661456,459522.43034398,5499.8341607755,0.0119685509765906,0.585083888323752,26.0751945619,0,2.54647908947033,1,"2015",162,6.61666666666667,0.100752266032507,-0.296058332640108,-0.211625330577252,0.340922804727912
"792","591708.164562703_6123383.0724987",0,2,3,0.473741074,2015,149741,"300",591708.1646,6123383.072,2015-06-25 06:58:00,0,26.0751945619,2015,0,459523.811322913,2,229761.905661456,459522.43034398,5499.8341607755,0.0119685509765906,0.585083888323752,26.0751945619,0,2.54647908947033,1,"2015",176,6.96666666666667,0.100752266032507,-0.296058332640108,0.888692039539223,0.586381691105548
"793","591767.841822821_6123569.02551649",0,1,1,0.495804391,2012,149636,"300",591767.8418,6123569.026,2012-05-25 06:30:00,919221.756028,0,2012,459522.464794565,323729.437142821,3,107909.81238094,290412.661134605,5855.92890042909,0.0180889601888308,0.412185121165096,0,919221.756028,3.81971863420549,1,"2012",146,6.5,-0.560135031335486,0.202835490835173,-1.46913089642465,0.259103175935367
"794","591767.841822821_6123569.02551649",0,1,2,0.495804391,2012,149638,"300",591767.8418,6123569.026,2012-06-10 09:18:00,919221.756028,0,2012,459522.464794565,323729.437142821,3,107909.81238094,290412.661134605,5855.92890042909,0.0180889601888308,0.412185121165096,0,919221.756028,3.81971863420549,1,"2012",162,9.3,-0.560135031335486,0.202835490835173,-0.211625330577252,2.22277426695645
"795","591767.841822821_6123569.02551649",0,1,3,0.495804391,2012,149639,"300",591767.8418,6123569.026,2012-06-17 07:12:00,919221.756028,0,2012,459522.464794565,323729.437142821,3,107909.81238094,290412.661134605,5855.92890042909,0.0180889601888308,0.412185121165096,0,919221.756028,3.81971863420549,1,"2012",169,7.2,-0.560135031335486,0.202835490835173,0.338533354480986,0.750020948690638
"796","591767.841822821_6123569.02551649",0,2,1,0.495804391,2014,149640,"300",591767.8418,6123569.026,2014-05-30 06:26:00,919221.774837,0,2014,290412.630515151,323729.431435318,3,107909.810478439,290412.630515151,5855.92839461785,0.0180889589452971,0.412185113898077,0,919221.774837,3.81971863420549,1,"2014",150,6.43333333333333,-0.560135059112896,0.202835389470829,-1.1547545049628,0.212349102339627
"797","591767.841822821_6123569.02551649",0,2,2,0.495804391,2014,149641,"300",591767.8418,6123569.026,2014-06-20 06:16:00,919221.774837,0,2014,290412.630515151,323729.431435318,3,107909.810478439,290412.630515151,5855.92839461785,0.0180889589452971,0.412185113898077,0,919221.774837,3.81971863420549,1,"2014",171,6.26666666666667,-0.560135059112896,0.202835389470829,0.495721550211911,0.0954639183502765
"798","591767.841822821_6123569.02551649",0,2,3,0.495804391,2014,149642,"300",591767.8418,6123569.026,2014-06-26 07:32:00,919221.774837,0,2014,290412.630515151,323729.431435318,3,107909.810478439,290412.630515151,5855.92839461785,0.0180889589452971,0.412185113898077,0,919221.774837,3.81971863420549,1,"2014",177,7.53333333333333,-0.560135059112896,0.202835389470829,0.967286137404686,0.983791316669338
"799","595218.911704207_6121671.86334591",1,1,1,0.470063855,2012,138319,"300",595218.9117,6121671.863,2012-05-25 08:08:00,38475922.5775,0,2012,693881.688943418,693881.688943418,1,693881.688943418,693881.688943418,4401.69561443505,0.00634358232040618,0.883477605730383,0,38475922.5775,1.27323954473516,1,"2012",146,8.13333333333333,1.2413307715316,-0.754567236619965,-1.46913089642465,1.404577979031
"800","595218.911704207_6121671.86334591",0,1,2,0.470063855,2012,138320,"300",595218.9117,6121671.863,2012-06-03 08:45:00,38475922.5775,0,2012,693881.688943418,693881.688943418,1,693881.688943418,693881.688943418,4401.69561443505,0.00634358232040618,0.883477605730383,0,38475922.5775,1.27323954473516,1,"2012",155,8.75,1.2413307715316,-0.754567236619965,-0.76178401563549,1.8370531597916
"801","595218.911704207_6121671.86334591",0,1,3,0.470063855,2012,138321,"300",595218.9117,6121671.863,2012-06-09 08:35:00,38475922.5775,0,2012,693881.688943418,693881.688943418,1,693881.688943418,693881.688943418,4401.69561443505,0.00634358232040618,0.883477605730383,0,38475922.5775,1.27323954473516,1,"2012",161,8.58333333333333,1.2413307715316,-0.754567236619965,-0.290219428442715,1.72016797580225
"802","595218.911704207_6121671.86334591",0,2,1,0.470063855,2015,138325,"300",595218.9117,6121671.863,2015-06-09 05:48:00,30279911.728,0,2015,682612.107520312,682612.107520312,1,682612.107520312,682612.107520312,4566.20798624676,0.00668931584415369,0.869128729009871,0,30279911.728,1.27323954473516,1,"2015",160,5.8,1.18648370401386,-0.726385408643328,-0.368813526308177,-0.231814596819904
"803","595218.911704207_6121671.86334591",0,2,2,0.470063855,2015,138326,"300",595218.9117,6121671.863,2015-06-12 08:28:00,30279911.728,0,2015,682612.107520312,682612.107520312,1,682612.107520312,682612.107520312,4566.20798624676,0.00668931584415369,0.869128729009871,0,30279911.728,1.27323954473516,1,"2015",163,8.46666666666667,1.18648370401386,-0.726385408643328,-0.13303123271179,1.6383483470097
"804","595218.911704207_6121671.86334591",0,2,3,0.470063855,2015,138327,"300",595218.9117,6121671.863,2015-06-24 06:03:00,30279911.728,0,2015,682612.107520312,682612.107520312,1,682612.107520312,682612.107520312,4566.20798624676,0.00668931584415369,0.869128729009871,0,30279911.728,1.27323954473516,1,"2015",175,6.05,1.18648370401386,-0.726385408643328,0.810097941673761,-0.0564868208358789
"805","599872.013541026_6116348.74552919",0,1,1,0.462709416,2012,152068,"300",599872.0135,6116348.746,2012-05-26 05:30:00,884535.797043,0,2012,494027.850904753,533094.366886288,3,177698.122295429,494027.850904753,4778.63339157453,0.0089639540171578,0.678756828995177,0,884535.797043,3.81971863420549,1,"2012",147,5.5,0.458807199646014,-0.540972490029429,-1.39053679855919,-0.442207928000735
"806","599872.013541026_6116348.74552919",1,1,2,0.462709416,2012,152069,"300",599872.0135,6116348.746,2012-06-04 08:07:00,884535.797043,0,2012,494027.850904753,533094.366886288,3,177698.122295429,494027.850904753,4778.63339157453,0.0089639540171578,0.678756828995177,0,884535.797043,3.81971863420549,1,"2012",156,8.11666666666667,0.458807199646014,-0.540972490029429,-0.683189917770028,1.39288946063206
"807","599872.013541026_6116348.74552919",0,1,3,0.462709416,2012,152071,"300",599872.0135,6116348.746,2012-06-10 05:11:00,884535.797043,0,2012,494027.850904753,533094.366886288,3,177698.122295429,494027.850904753,4778.63339157453,0.0089639540171578,0.678756828995177,0,884535.797043,3.81971863420549,1,"2012",162,5.18333333333333,0.458807199646014,-0.540972490029429,-0.211625330577252,-0.6642897775805
"808","599872.013541026_6116348.74552919",0,2,1,0.462709416,2020,152089,"180",599872.0135,6116348.746,2020-06-28 07:16:00,884535.830033,0,2020,364308.94243236,533094.35691414,3,177698.11897138,494027.841750237,4778.63386180202,0.00896395506691073,0.678756816298244,0,884535.830033,3.81971863420549,1,"2020",180,7.26666666666667,0.458807151113328,-0.540972404460763,1.20306843100107,0.796775022286378
